UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"A1KZ92|PXDNL.11324.3 (Chr8, Cluster 1)",Chr8,A1KZ92,T21,0.150040801645855,0.0978585572162306,1.53324150604756,0.125611708563874,-0.0420490619371082,0.342130665228818,0.20954376917916,+,0,0
"A1KZ92|PXDNL.11324.3 (Chr8, Cluster 1)",Chr8,A1KZ92,Age,-0.00594296512210494,0.00327481246607439,-1.81474975549636,0.0699367669533518,-0.0123712049997687,0.000485274755558834,0.130064884109805,-,0,0
"A1KZ92|PXDNL.11324.3 (Chr8, Cluster 1)",Chr8,A1KZ92,Female,0.138285557190978,0.0836798254730597,1.65255551632931,0.0988137324012301,-0.0259723954809438,0.3025435098629,0.172715219147464,+,0,0
"A1L170|C1orf226.7989.5 (Chr1, Cluster 1)",Chr1,A1L170,T21,-0.0464756534292768,0.110438548896483,-0.420828179052223,0.674107696274481,-0.263591470903395,0.170640164044841,0.763892352509276,-,0,0
"A1L170|C1orf226.7989.5 (Chr1, Cluster 1)",Chr1,A1L170,Age,-0.0120966067059015,0.00369579878295387,-3.27306961669413,0.00115680224077414,-0.0193623339542104,-0.00483087945759246,0.00361481698891051,-,1,1
"A1L170|C1orf226.7989.5 (Chr1, Cluster 1)",Chr1,A1L170,Female,-0.105137995653943,0.0944371014661031,-1.11331239546441,0.266246212543624,-0.290795890379796,0.08051989907191,0.38129268564456,-,0,0
"A1L188|C17orf89.9030.56 (Chr17, Cluster 2)",Chr17,A1L188,T21,0.0131391522993904,0.13751385833795,0.0955478412008484,0.923927781139052,-0.257205161940463,0.283483466539243,0.949651952198191,+,0,0
"A1L188|C17orf89.9030.56 (Chr17, Cluster 2)",Chr17,A1L188,Age,-0.00345766061889128,0.00460186733131617,-0.75136034352002,0.452879865200915,-0.0125046663748494,0.00558934513706689,0.570971981681245,-,0,0
"A1L188|C17orf89.9030.56 (Chr17, Cluster 2)",Chr17,A1L188,Female,0.112083218686867,0.117589467831824,0.953173959824089,0.341080459361557,-0.119090892977562,0.343257330351297,0.460933509582373,+,0,0
"A2RU67|KIAA1467.7892.132 (Chr12, Cluster 1)",Chr12,A2RU67,T21,0.152647189748566,0.146250008670336,1.04374140648873,0.297238582582016,-0.134871892178344,0.440166271675475,0.415458473381681,+,0,0
"A2RU67|KIAA1467.7892.132 (Chr12, Cluster 1)",Chr12,A2RU67,Age,-0.000411248880041269,0.00489422044613658,-0.0840274533129994,0.933076852068167,-0.0100330039979712,0.00921050623788864,0.956403773369871,-,0,0
"A2RU67|KIAA1467.7892.132 (Chr12, Cluster 1)",Chr12,A2RU67,Female,-0.0328352014993401,0.125059836861537,-0.262555927813135,0.793028722200653,-0.278695627815002,0.213025224816322,0.856024648839379,-,0,0
"A2RU67|KIAA1467.9981.18 (Chr12, Cluster Other)",Chr12,A2RU67,T21,-0.0226985896824134,0.169157385403591,-0.134186217339888,0.893323151956615,-0.355252253060498,0.309855073695671,0.927921864597916,-,0,0
"A2RU67|KIAA1467.9981.18 (Chr12, Cluster Other)",Chr12,A2RU67,Age,-0.00515065490473208,0.00566081015505049,-0.909879463125388,0.363436764805542,-0.0162794811765405,0.00597817136707632,0.484310802301809,-,0,0
"A2RU67|KIAA1467.9981.18 (Chr12, Cluster Other)",Chr12,A2RU67,Female,-0.124722737394645,0.144648162518625,-0.862249027038868,0.38906972339549,-0.409092682175408,0.159647207386118,0.509724885238987,-,0,0
"A2RUU4|CLPSL1.9526.3 (Chr6, Cluster Other)",Chr6,A2RUU4,T21,0.435809708110671,0.110093070389846,3.95855712414453,8.21134642527956e-05,0.219704305842308,0.651915110379033,0.000317591463258034,+,1,1
"A2RUU4|CLPSL1.9526.3 (Chr6, Cluster Other)",Chr6,A2RUU4,Age,0.0157374306872519,0.00368423742999223,4.27155713666507,2.17453043134925e-05,0.00850551673443637,0.0229693446400674,9.12803771535486e-05,+,1,1
"A2RUU4|CLPSL1.9526.3 (Chr6, Cluster Other)",Chr6,A2RUU4,Female,0.460755702002935,0.0941416793593154,4.89427961279876,1.19351483365586e-06,0.275961823368041,0.645549580637829,5.87411853970399e-06,+,1,1
"A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)",Chr7,A4D1S0,T21,-0.341200513045208,0.10528430649932,-3.24075376843949,0.00124143853379171,-0.54786663043128,-0.134534395659136,0.00385145575128073,-,1,1
"A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)",Chr7,A4D1S0,Age,0.0133274030091995,0.00352331333318271,3.78263348981239,0.000166744480069859,0.00641137239538564,0.0202434336230133,0.00061269900634477,+,1,1
"A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)",Chr7,A4D1S0,Female,0.0694544656827752,0.0900296575336587,0.77146206689511,0.440660901661101,-0.107267786576152,0.246176717941702,0.559929202408714,+,0,0
"A4D1T9|PRSS37.5653.23 (Chr7, Cluster 2)",Chr7,A4D1T9,T21,0.415735902761236,0.151006489105573,2.75309958680373,0.00617375119758114,0.118865854633529,0.712605950888943,0.016306383207532,+,1,1
"A4D1T9|PRSS37.5653.23 (Chr7, Cluster 2)",Chr7,A4D1T9,Age,-0.00682036750445684,0.00505339489001823,-1.34966050603503,0.177892064784776,-0.0167550503985091,0.00311431538959538,0.277061890661411,-,0,0
"A4D1T9|PRSS37.5653.23 (Chr7, Cluster 2)",Chr7,A4D1T9,Female,-0.113542113812639,0.12912715058462,-0.87930472637691,0.379766649427968,-0.367398644321399,0.140314416696121,0.500555247486212,-,0,0
"A5PKW4|PSD.13055.53 (Chr10, Cluster 1)",Chr10,A5PKW4,T21,-0.0735254451401698,0.0523487642011176,-1.404530675408,0.160315698672617,-0.176189081356651,0.0291381910763112,0.255245271214232,-,0,0
"A5PKW4|PSD.13055.53 (Chr10, Cluster 1)",Chr10,A5PKW4,Age,0.0138158791359085,0.00175183847448932,7.88650285805372,5.06026702340131e-15,0.0103802658869683,0.0172514923848487,5.0524765493275e-14,+,1,1
"A5PKW4|PSD.13055.53 (Chr10, Cluster 1)",Chr10,A5PKW4,Female,0.22535191722404,0.044763948873684,5.03422783052371,5.22636618838665e-07,0.137563220911646,0.313140613536434,2.67179479670014e-06,+,1,1
"A5YKK6|CNOT1.13482.14 (Chr16, Cluster 1)",Chr16,A5YKK6,T21,-0.127200488190062,0.0473098047544738,-2.68867074912274,0.00723307201534788,-0.219981982823364,-0.0344189935567587,0.0187741443541902,-,1,1
"A5YKK6|CNOT1.13482.14 (Chr16, Cluster 1)",Chr16,A5YKK6,Age,-0.00496899951196461,0.00158321094020583,-3.13855809467726,0.00172250067553607,-0.00807390933170347,-0.00186408969222575,0.00519480863211766,-,1,1
"A5YKK6|CNOT1.13482.14 (Chr16, Cluster 1)",Chr16,A5YKK6,Female,-0.0841407743007374,0.0404550845387105,-2.07985659306249,0.0376653890798577,-0.163479153068053,-0.00480239553342197,0.0778967635007116,-,1,0
"A6H8Y1|BDP1.8929.7 (Chr5, Cluster 1)",Chr5,A6H8Y1,T21,0.120019291897057,0.0336949603345097,3.56193598999834,0.000370795741331242,0.0539659456603208,0.186072638133792,0.0012809960380906,+,1,1
"A6H8Y1|BDP1.8929.7 (Chr5, Cluster 1)",Chr5,A6H8Y1,Age,-0.004325844827354,0.00112759353179008,-3.8363512253273,0.000126071565118095,-0.00653630375741991,-0.00211538589728809,0.000474990517851856,-,1,1
"A6H8Y1|BDP1.8929.7 (Chr5, Cluster 1)",Chr5,A6H8Y1,Female,0.0487982928553169,0.028812895676391,1.69362681916423,0.090384667827888,-0.00768458040826704,0.105281166118901,0.160698871098854,+,0,0
"A6NC05|C5orf63.13378.80 (Chr5, Cluster 5)",Chr5,A6NC05,T21,0.0963278422371184,0.0893898136125965,1.0776154278002,0.281530243321502,-0.0791384388016359,0.271794123275873,0.398025516420054,+,0,0
"A6NC05|C5orf63.13378.80 (Chr5, Cluster 5)",Chr5,A6NC05,Age,0.00313363201745466,0.00299140805143656,1.04754415431549,0.295165057369478,-0.00273830377301211,0.00900556780792143,0.413512583842756,+,0,0
"A6NC05|C5orf63.13378.80 (Chr5, Cluster 5)",Chr5,A6NC05,Female,0.214244083912129,0.0764381185964468,2.80284350067831,0.00518794846226363,0.0642011219942872,0.36428704582997,0.0140196724753993,+,1,1
"A6NDA9|LRIT2.11716.28 (Chr10, Cluster 2)",Chr10,A6NDA9,T21,0.361686522549012,0.105119280508269,3.44072486798042,0.000610228544407803,0.15534434024854,0.568028704849485,0.00202294165232587,+,1,1
"A6NDA9|LRIT2.11716.28 (Chr10, Cluster 2)",Chr10,A6NDA9,Age,-0.00489801381611621,0.00351779077912008,-1.39235506704619,0.164201790028159,-0.0118032040222365,0.00200717639000412,0.260025653731607,-,0,0
"A6NDA9|LRIT2.11716.28 (Chr10, Cluster 2)",Chr10,A6NDA9,Female,0.0898347551881896,0.0898885421675381,0.999401625857405,0.317902360470571,-0.0866104969575267,0.266280007333906,0.436851668996832,+,0,0
"A6NDG6|PGP.18235.16 (Chr16, Cluster Other)",Chr16,A6NDG6,T21,-0.973106193172029,0.114918572988084,-8.46778869480852,4.87351102034942e-16,-1.19902947962026,-0.747182906723798,5.20084182784932e-15,-,1,1
"A6NDG6|PGP.18235.16 (Chr16, Cluster Other)",Chr16,A6NDG6,Age,-0.0320427956196228,0.00384572168352425,-8.33206307073643,1.30072754956534e-15,-0.0396032626434964,-0.0244823285957492,1.34972950379624e-14,-,1,1
"A6NDG6|PGP.18235.16 (Chr16, Cluster Other)",Chr16,A6NDG6,Female,-0.308864842356891,0.0982680146204014,-3.14308621732108,0.00179698660575424,-0.502054091392256,-0.115675593321525,0.00539095981726272,-,1,1
"A6NDV4|TMEM8B.12742.160 (Chr9, Cluster 1)",Chr9,A6NDV4,T21,0.174591051876368,0.0587443108632814,2.97205038769971,0.00298749123520719,0.0593964169917367,0.289785686761,0.00855247290207388,+,1,1
"A6NDV4|TMEM8B.12742.160 (Chr9, Cluster 1)",Chr9,A6NDV4,Age,-0.00616601079447485,0.00196586386513897,-3.13654007473146,0.00173018605490326,-0.0100209708212359,-0.00231105076771382,0.00521467989678067,-,1,1
"A6NDV4|TMEM8B.12742.160 (Chr9, Cluster 1)",Chr9,A6NDV4,Female,-0.0317518384552467,0.050232844427827,-0.63209318160087,0.527385997003293,-0.130255916348804,0.0667522394383107,0.640240228472984,-,0,0
"A6NFE2|SMCO2.7925.18 (Chr12, Cluster 1)",Chr12,A6NFE2,T21,0.510421478144835,0.179507189719658,2.84345980203899,0.00457641879625881,0.158060759099907,0.862782197189763,0.0125672078292423,+,1,1
