Submitted identifier,Found identifier
Q9Y265,Q9Y265
Q15418,Q15418
O43432,O43432
P20160,P20160
Q96GX1,Q96GX1
P20718,P20718
O75022,O75022
Q86XE3,Q86XE3
Q8IXL7,Q8IXL7
P21926,P21926
O60565,O60565
Q04756,Q04756
P01877,P01877
P01876,P01876
P63208,P63208
O14786,O14786
Q8N5Y8,Q8N5Y8
Q9HAV5,Q9HAV5
P25963,P25963
P01871,P01871
Q86XE5,Q86XE5
P08962,P08962
O94906,O94906
P38919,P38919
P07998,P07998
Q14213,Q14213
P08603,P08603
Q13007,Q13007
P20963,P20963-1
P38484,P38484
P23434,P23434
Q9Y286,Q9Y286
P01189,P01189
P29536,P29536
P29536,O14654
P15907,P15907
Q9NZH7,Q9NZH7
Q9NZH8,Q9NZH8
O43896,O43896
Q9GZY6,Q9GZY6
P55287,P55287-2
P55287,P55287
Q99594,Q99594
O95571,O95571
Q9Y606,Q9Y606-1
Q9Y606,Q9Y606-2
P35754,P35754
Q01344,Q01344
Q8NEV9,Q8NEV9
Q765I0,Q765I0
P02748,P02748
Q8NHL6,Q8NHL6
P21583,P21583-1
Q9BZW8,Q9BZW8
Q9H0B8,Q9H0B8
P49913,P49913
P15918,P15918
P08949,P08949
P24071,P24071
Q9GZX6,Q9GZX6
Q16778,Q16778
Q07325,Q07325
P13611,P13611
Q9NP55,Q9NP55
P51814,P51814
O75594,O75594
Q9C000,Q9C000
Q7Z7B8,Q7Z7B8
P14151,P14151
Q04721,Q04721
P51815,P51815
Q9BXR6,Q9BXR6
P00797,P00797
Q14002,Q14002
Q9H2E6,Q9H2E6
Q92820,Q92820
P10909,P10909
P98077,P98077
O15041,O15041
Q8IX03,Q8IX03
O00585,O00585
P17900,P17900
Q08999,Q08999
O60880,O60880
Q96JA1,Q96JA1
Q15582,Q15582
Q8WV28,Q8WV28
Q9Y2T1,Q9Y2T1
Q14498,Q14498
Q15223,Q15223
P43632,P43632
P02760,P02760
Q96DU3,Q96DU3
P05019,P05019
Q8NAT1,Q8NAT1
P14649,P14649
Q2MKA7,Q2MKA7
P29460,P29460
P36896,P36896
P32970,P32970
Q96NY8,Q96NY8
Q9UBP0,Q9UBP0
P16152,P16152
O00482,O00482
O00482,O00482-2
O00482,O00482-1
O00482,O00482-3
Q96LT9,Q96LT9
P49720,P49720
P42772,P42772
Q14145,Q14145
Q15596,Q15596
P00451,P00451
P09622,P09622
P02792,P02792
P02671,P02671
O95498,O95498
O95256,O95256
Q9ULT6,Q9ULT6
P81534,P81534
P12318,P12318
Q14703,Q14703
P12314,P12314
P17693,P17693
Q6PHR2,Q6PHR2
O95255,O95255
Q9NQ25,Q9NQ25
P31994,P31994
Q99941,Q99941
Q96KQ7,Q96KQ7
P26718,P26718
Q15363,Q15363
P05230,P05230
Q15004,Q15004
Q96CA5,Q96CA5
P08865,P08865
P01574,P01574
Q15485,Q15485
P98066,P98066
Q92508,Q92508
Q9BPW9,Q9BPW9
P48740,P48740
O94856,O94856
P38936,P38936
O43508,O43508
P48061,P48061
P10144,P10144
Q8WZ73,Q8WZ73
Q8NBS9,Q8NBS9
O60870,O60870
Q92743,Q92743
P78540,P78540
P10636,P10636
P10636,P10636-8
P80188,P80188
O60609,O60609
O00541,O00541
Q96T91,Q96T91
O00422,O00422
Q9H3S1,Q9H3S1
P50897,P50897
P15884,P15884
P38646,P38646
O60602,O60602
P41134,P41134
Q8TDL5,Q8TDL5
Q96PQ1,Q96PQ1
P17706,P17706-2
P17706,P17706
Q9Y6X2,Q9Y6X2
Q16595,Q16595
O96017,O96017
P06702,P06702
Q6ISS4,Q6ISS4
P14207,P14207
P53816,P53816
Q08708,Q08708
P16871,P16871
Q8TAE8,Q8TAE8
Q13093,Q13093
P52292,P52292
P02679,P02679
Q6NS38,Q6NS38
Q9BYN0,Q9BYN0
P05186,P05186
P16070,P16070
P23276,P23276
Q13651,Q13651
Q15399,Q15399
P02675,P02675
P02794,P02794
Q9HD20,Q9HD20
O00206,O00206
O15264,O15264
P56539,P56539
Q93091,Q93091
P41235,P41235
P41235,P41235-6
P41235,P41235-5
P41235,P41235-7
O75094,O75094
Q9Y3C4,Q9Y3C4
Q92796,Q92796
O95619,O95619
P49755,P49755
Q9BTC0,Q9BTC0-1
Q9NZ08,Q9NZ08
P61328,P61328
P05156,P05156
P25786,P25786
P78556,P78556
Q6UXG8,Q6UXG8
P01374,P01374
P80511,P80511
O15270,O15270
Q9Y337,Q9Y337
P53396,P53396
O95868,O95868
A6NI73,A6NI73
Q13427,Q13427
O95866,O95866
Q7Z3B1,Q7Z3B1
P35225,P35225
O00213,O00213
Q99731,Q99731
P58294,P58294
Q8TEK3,Q8TEK3
P60484,P60484
Q07954,Q07954
P01009,P01009
A6H8Y1,A6H8Y1
P05164,P05164
Q30KQ9,Q30KQ9
P40259,P40259
Q8N668,Q8N668
Q96J94,Q96J94
O00626,O00626
P56159,P56159
P0DMV8,P0DMV8
O95999,O95999
Q5VZY2,Q5VZY2
O76036,O76036
P39656,P39656
Q12907,Q12907
P78504,P78504
O00622,O00622
O43916,O43916
Q92496,Q92496
P09693,P09693
P33681,O14907
P33681,P33681
Q9NUQ9,Q9NUQ9
P24158,P24158
Q9NZK5,Q9NZK5
P08246,P08246
Q8NHJ6,Q8NHJ6
P01031,P01031
Q16831,Q16831
Q16832,Q16832
Q9NQ94,Q9NQ94
P80370,P80370
P51159,P51159
Q16718,Q16718
Q16280,Q16280
Q9UBX5,Q9UBX5
Q8NBM8,Q8NBM8
Q9BXP8,Q9BXP8
P01024,P01024
Q9UKZ9,Q9UKZ9
P22301,P22301
Q9NZL9,Q9NZL9
Q16842,Q16842
Q8N5S9,Q8N5S9
Q13219,Q13219
Q9UNP4,Q9UNP4
P15309,P15309
Q12805,Q12805
Q96QV1,Q96QV1
Q9UGB7,Q9UGB7
Q8WZA1,Q8WZA1
Q8N5B7,Q8N5B7
P01854,P01854
Q92597,Q92597
Q96MM7,Q96MM7
P47813,P47813
P41159,P41159
P20333,O75916-3
P20333,P20333
O95544,O95544
P26572,P26572
P55773,P55773-2
P12724,P12724
Q15648,Q15648
O43586,O43586
P16403,P16403
Q06033,Q06033
Q96P16,Q96P16
Q02223,Q02223
Q8N6C8,Q8N6C8
Q9H2A7,Q9H2A7
Q8WTT0,Q8WTT0
P52948,P52948-3
P52948,P52948-5
P52948,P52948-4
O15467,O15467
O14497,O14497
P24821,P24821
O14931,O14931
P45985,P45985
P24387,P24387
