Submitted identifier,Found identifier
Q8WWA0,Q8WWA0
P08833,P08833
P09923,P09923
O14791,O14791
O75821,O75821
O75822,O75822
Q9Y266,Q9Y266
P27352,P27352
Q9NSY2,Q9NSY2
P67809,P67809
O00264,O00264
P19971,P19971
P52799,P52799
P21802,P21802-1
P21802,P21802
P21802,P21802-18
P21802,P21802-3
P21802,P21802-17
P21802,P21802-5
P21802,P61218
O60684,O60684
P60174,P60174
Q8N2S1,Q8N2S1
Q9Y274,Q9Y274
Q9Y275,Q9Y275
P05452,P05452
P07996,P07996
O75828,O75828
O95445,O95445
Q496F6,Q496F6
P28332,P28332
P08729,P08729
Q9Y2X8,Q9Y2X8
P27361,P27361
P27361,P27361-3
P52209,P52209
P53779,P53779
O60218,O60218
P52566,P52566
P17677,P17677
P16112,P16112
Q9P109,Q9P109
Q9BXD5,Q9BXD5
P21815,P21815
Q8N695,Q8N695
Q9H8S9,Q9H8S9
Q92956,Q92956
P30626,P30626
Q9P2T1,Q9P2T1
Q9BQ51,Q9BQ51
Q06124,Q06124
Q12846,Q12846
Q9NQ66,Q9NQ66
P16435,P16435
P54756,P54756
Q8NBP7,Q8NBP7
Q9Y2Z0,Q9Y2Z0
P39687,P39687
O00170,O00170
P12081,P12081
O00292,O00292
O14686,O14686
P63104,P63104
P08700,P08700
P62258,P62258
P29401,P29401
P55854,P55854
P30613,P30613-2
P30613,P30613-1
P29762,P29762
Q12974,Q12974
P31947,P31947
Q9P121,Q9P121
P99999,P99999
Q9BR61,Q9BR61
O95460,O95460
Q9BXB4,Q9BXB4
P20701,P20701
P20823,P20823
P15121,P15121
P19957,P19957
Q5KU26,Q5KU26
Q8IUC8,Q8IUC8
P49589,P49589
P49588,P49588
P41743,P41743
O15305,O15305
P0CG47,P0CG47
P08637,P08637
P27037,P27037
O00469,O00469
Q12860,Q12860
P31415,P31415
Q12864,Q12864
P50570,P50570
P29692,P29692
O00462,O00462
P51668,P51668
P52758,P52758
P51665,P51665
Q8IZU9,Q8IZU9
A6NDG6,A6NDG6
O60760,O60760
Q8N142,Q8N142
P61586,P61586
P43630,P43630
P43631,P43631
O14625,O14625
Q8N149,Q8N149
P50583,P50583
P51671,P51671
Q8WXF3,Q8WXF3
Q92769,Q92769
P10966,P10966
P26196,P26196
P10721,P10721
P23919,P23919
O00478,O00478
P43626,P43626
P60022,P60022
P43628,P43628
P43629,P43629
Q9UKR3,Q9UKR3
Q9UM54,Q9UM54
P07203,P07203
P05026,P05026
Q9H3M7,Q9H3M7
P28223,P28223
Q9Y243,Q9Y243
Q13976,Q13976
Q13976,Q13976-1
Q13613,Q13613
Q8NCW5,Q8NCW5
Q9NR45,Q9NR45
Q8IZS8,Q8IZS8
Q9NR48,Q9NR48
Q8TCD5,Q8TCD5
P61244,P61244
Q96MU8,Q96MU8
P61247,P61247
O14763,O14763
Q96CA5,Q96CA5
Q8WXD2,Q8WXD2
Q92506,Q92506
P27144,P27144
P29323,P29323
Q92626,Q92626
P53990,P53990
Q14956,Q14956
P31749,P31749
Q03167,Q03167
P54727,P54727
P54725,P54725
Q9NRV9,Q9NRV9
P0CG37,P0CG37
Q9HCK4,Q9HCK4
Q9BWD1,Q9BWD1
P00915,P00915
Q53FA7,Q53FA7
Q99497,Q99497
Q9UMX1,Q9UMX1
Q9UNZ2,Q9UNZ2
P05121,P05121
P04632,P04632
P23396,P23396
P07900,P07900
Q9Y3Q0,Q9Y3Q0
O43278,O43278
O95150,O95150
O95274,O95274
Q00796,Q00796
P40967,P40967
Q15389,Q15389
P25685,Q9UL18
P25685,P25685
Q6UWV6,Q6UWV6
P25325,P25325
P25445,P60896
P25445,P25445
Q9UQ80,Q9UQ80
P23284,P23284
Q7Z4F1,Q7Z4F1
P49773,P49773
P52848,P52848
Q9UKM7,Q9UKM7
P50542,P50542-1
P50542,P50542-2
P50542,P50542
P51512,P51512
P12272,Q8WZ64
P12272,P12272
Q9P0G3,Q9P0G3
Q01638,Q01638-2
Q01638,Q01638
P01222,P01222
P26640,P26640
Q08380,Q08380
