Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"A1BG.16561.9 (Chr19, Cluster Other)",Chr19,T21,-0.467400405489526,0.2320840690749,-2.01392714007735,0.0446913315590646,-0.92366780500009,-0.0111330059789621,0.128843685344696,0,0,-
"A1BG.16561.9 (Chr19, Cluster Other)",Chr19,Age,-0.00258551117978605,0.00631795335994447,-0.409232394176581,0.68258981350151,-0.0150063385173168,0.00983531615774474,0.818588448477486,0,0,-
"A1BG.16561.9 (Chr19, Cluster Other)",Chr19,Female,0.498346258491939,0.0930395012855566,5.3562868631724,1.44183956554201e-07,0.31543455984527,0.681257957138608,1.7628249289763e-06,1,1,+
"A1BG.16561.9 (Chr19, Cluster Other)",Chr19,T21:Age,-0.000144021953181651,0.00772140667683943,-0.0186522947449004,0.985127855347541,-0.0153239787638668,0.0150359348575035,0.991816719148489,0,0,-
"A1CF.12423.38 (Chr10, Cluster 2)",Chr10,T21,-0.383097409344202,0.129919539837796,-2.94872818840414,0.00322775538650859,-0.637888837471838,-0.128305981216566,0.0152520661880128,1,1,-
"A1CF.12423.38 (Chr10, Cluster 2)",Chr10,Age,0.00342627295447994,0.00353675974620958,0.968760447511865,0.332781567946681,-0.00350983586953639,0.0103623817784963,0.536284332792686,0,0,+
"A1CF.12423.38 (Chr10, Cluster 2)",Chr10,Female,0.0606269647211542,0.0520830630122064,1.16404376422611,0.244544771325533,-0.0415156230890376,0.162769552531346,0.441932148731542,0,0,+
"A1CF.12423.38 (Chr10, Cluster 2)",Chr10,T21:Age,0.0211782683174061,0.00432240612789194,4.8996479485686,1.03708720637757e-06,0.0127013907695929,0.0296551458652193,1.11782136057376e-05,1,1,+
"A2M.3708.62 (Chr12, Cluster Other)",Chr12,T21,-0.695399129670347,0.124218945674825,-5.5981728543304,2.6822625542332e-08,-0.939109395702947,-0.451688863637748,3.63520268060251e-07,1,1,-
"A2M.3708.62 (Chr12, Cluster Other)",Chr12,Age,-0.0431712727981798,0.00338157422145905,-12.7666199145417,4.29435819730234e-35,-0.0498057225485273,-0.0365368230478323,4.23294665002486e-33,1,1,-
"A2M.3708.62 (Chr12, Cluster Other)",Chr12,Female,0.252673330109447,0.0497977685494356,5.07398900532283,4.5101536176596e-07,0.154973036848366,0.350373623370529,5.11634838535219e-06,1,1,+
