Q8NBM8|PCYOX1L.5599.88 (Chr5, Cluster 2)
Q8N6N2|TTC9B.9386.42 (Chr19, Cluster 1)
P26441|CNTF.3489.9 (Chr11, Cluster 1)
Q01344|IL5RA.13686.2 (Chr3, Cluster 4)
P22301|IL10.2773.50 (Chr1, Cluster 2)
P36896|ACVR1B.2806.49 (Chr12, Cluster 1)
Q8TDL5|BPIFB1.15367.38 (Chr20, Cluster Other)
Q9NQ25|SLAMF7.5487.7 (Chr1, Cluster 2)
O43866|CD5L.3293.2 (Chr1, Cluster Other)
O60667|FAIM3.6574.11 (Chr1, Cluster 2)
Q08999|RBL2.13565.2 (Chr16, Cluster Other)
Q9UGB7|MIOX.13498.1 (Chr22, Cluster Other)
Q06033|ITIH3.7145.1 (Chr3, Cluster Other)
O60609|GFRA3.2505.49 (Chr5, Cluster 2)
Q9NS98|SEMA3G.5628.21 (Chr3, Cluster 1)
P20155|SPINK2.13405.61 (Chr4, Cluster 2)
P02671 P02675 P02679|FGA.FGB.FGG.2796.62 (Chr4, Cluster Other)
P01871|IGHM.IGJ.IGK.IGL.3069.52 (Chr14|NA|2|22, Cluster Other)
Q13219|PAPPA.4148.49 (Chr9, Cluster 3)
Q9HC56|PCDH9.10558.26 (Chr13, Cluster 1)
Q96QR1|SCGB3A1.6252.62 (Chr5, Cluster Other)
Q7Z3B1|NEGR1.7050.5 (Chr1, Cluster 6)
Q9NPC3|CCNB1IP1.9728.4 (Chr14, Cluster 1)
P01009|SERPINA1.3580.25 (Chr14, Cluster Other)
Q92508|PIEZO1.11838.130 (Chr16, Cluster Other)
P16444|DPEP1.8794.13 (Chr16, Cluster 1)
Q9UN74|PCDHA4.7157.22 (Chr5, Cluster 2)
Q8WWZ8|OIT3.6296.36 (Chr10, Cluster Other)
Q96DU3|SLAMF6.5128.53 (Chr1, Cluster 2)
P21583|KITLG.9377.25 (Chr12, Cluster 2)
Q96QV1|HHIP.10833.64 (Chr4, Cluster Other)
Q8TAQ9|SUN3.8852.10 (Chr7, Cluster 1)
P01854|IGHE.IGK.IGL.4135.84 (Chr14|2|22, Cluster 1)
P15918|RAG1.11311.79 (Chr11, Cluster Other)
P41134|ID1.15402.2 (Chr20, Cluster Other)
Q92820|GGH.9370.69 (Chr8, Cluster 1)
O00422|SAP18.12830.4 (Chr13, Cluster 1)
Q9Y606|PUS1.11201.19 (Chr12, Cluster 2)
P48061|CXCL12.9278.9 (Chr10, Cluster Other)
Q15485|FCN2.13717.15 (Chr9, Cluster Other)
P08246|ELANE.13671.40 (Chr19, Cluster Other)
A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)
O75594|PGLYRP1.3329.14 (Chr19, Cluster 1)
O14757|CHEK1.2853.68 (Chr11, Cluster 1)
Q92765|FRZB.13740.51 (Chr2, Cluster 2)
Q8TAD2|IL17D.4136.40 (Chr13, Cluster 1)
Q96AW1|VOPP1.14618.26 (Chr7, Cluster Other)
Q8N5Y8|PARP16.7881.244 (Chr15, Cluster 1)
P12314|FCGR1A.3312.64 (Chr1, Cluster 2)
O00626|CCL22.3508.78 (Chr16, Cluster 1)
Q9H2A7|CXCL16.2436.49 (Chr17, Cluster 3)
Q9NQ94|A1CF.12423.38 (Chr10, Cluster 2)
Q13790|APOF.12370.30 (Chr12, Cluster 6)
P98077|SHC2.14074.2 (Chr19, Cluster 2)
P09693|CD3G.7924.7 (Chr11, Cluster 2)
P01133|EGF.5509.7 (Chr4, Cluster 5)
P23434|GCSH.10956.82 (Chr16, Cluster Other)
P09622|DLD.15527.90 (Chr7, Cluster Other)
Q1L6U9|MSMP.8080.24 (Chr9, Cluster 5)
Q9Y286|SIGLEC7.2742.68 (Chr19, Cluster 4)
Q9NPH6|OBP2B.5680.54 (Chr9, Cluster 1)
O95256|IL18RAP.2993.1 (Chr2, Cluster Other)
Q13093|PLA2G7.5015.15 (Chr6, Cluster Other)
O94933|SLITRK3.10565.19 (Chr3, Cluster 2)
O94856|NFASC.7179.69 (Chr1, Cluster 3)
P58294|PROK1.2247.20 (Chr1, Cluster 1)
P35354|PTGS2.3761.4 (Chr1, Cluster Other)
P24387|CRHBP.6039.24 (Chr5, Cluster 1)
P98066|TNFAIP6.5036.50 (Chr2, Cluster 1)
Q13427|PPIG.18449.33 (Chr2, Cluster Other)
Q9Y336|SIGLEC9.3007.7 (Chr19, Cluster 2)
Q96MM7|HS6ST2.13524.25 (ChrX, Cluster 1)
P48061|CXCL12.3516.60 (Chr10, Cluster 2)
Q7Z3B1|NEGR1.13109.82 (Chr1, Cluster 6)
Q8WV28|BLNK.19225.11 (Chr10, Cluster Other)
P05019|IGF1.2952.75 (Chr12, Cluster 5)
Q86XE5|HOGA1.10024.44 (Chr10, Cluster 1)
P01574|IFNB1.14127.240 (Chr9, Cluster Other)
O43424|GRID2.12758.47 (Chr4, Cluster 2)
Q15399|TLR1.11149.3 (Chr4, Cluster 5)
P12724|RNASE3.15576.158 (Chr14, Cluster Other)
P35243|RCVRN.14334.3 (Chr17, Cluster 1)
Q04721|NOTCH2.5106.52 (Chr1, Cluster Other)
O43432|EIF4G3.13991.47 (Chr1, Cluster 2)
Q7Z7B8|DEFB128.6360.7 (Chr20, Cluster 1)
Q7L0X0|TRIL.6527.1 (Chr7, Cluster Other)
P38919|EIF4A3.4997.19 (Chr17, Cluster 1)
Q9UEF7|KL.15384.15 (Chr13, Cluster Other)
P49913|CAMP.9384.17 (Chr3, Cluster Other)
P51636|CAV2.9457.3 (Chr7, Cluster 1)
P20810|CAST.3026.5 (Chr5, Cluster 2)
Q9Y337|KLK5.14039.33 (Chr19, Cluster 1)
P14151|SELL.4831.4 (Chr1, Cluster 5)
Q8NBV8|SYT8.7932.23 (Chr11, Cluster 1)
P55103|INHBC.15686.49 (Chr12, Cluster Other)
P17706|PTPN2.3401.8 (Chr18, Cluster 1)
P05543|SERPINA7.2706.69 (ChrX, Cluster Other)
Q9Y6X2|PIAS3.13513.174 (Chr1, Cluster Other)
Q96T91|GPHA2.6395.58 (Chr11, Cluster 2)
Q16557|PSG3.6444.15 (Chr19, Cluster 2)
P51814|ZNF41.10003.15 (ChrX, Cluster Other)
P35318|ADM.7922.5 (Chr11, Cluster Other)
Q2MKA7|RSPO1.6240.70 (Chr1, Cluster Other)
Q9Y5E7|PCDHB2.10748.216 (Chr5, Cluster 5)
Q5VZ66|JAKMIP3.9068.17 (Chr10, Cluster 1)
Q96GP6|SCARF2.9925.56 (Chr22, Cluster 4)
P42127|ASIP.5676.54 (Chr20, Cluster 4)
Q9NVV4|MTPAP.9028.5 (Chr10, Cluster 1)
