P22914|CRYGS.19311.15 (Chr3, Cluster Other)
P53396|ACLY.12700.9 (Chr17, Cluster 2)
P01876 P01877|IGHA1.IGHA2.11089.7 (Chr14, Cluster Other)
O15041|SEMA3E.5363.51 (Chr7, Cluster 2)
P53816|PLA2G16.7865.126 (Chr11, Cluster 2)
Q8NEV9 Q14213|IL27.EBI3.2829.19 (Chr16|19, Cluster 1)
Q9H4I3|TRABD.11262.39 (Chr22, Cluster Other)
O43586|PSTPIP1.19168.71 (Chr15, Cluster Other)
P08949|NMB.9321.400 (Chr15, Cluster 6)
P78540|ARG2.17752.24 (Chr14, Cluster Other)
O75496|GMNN.17703.40 (Chr6, Cluster Other)
Q9UQC9|CLCA2.8950.4 (Chr1, Cluster Other)
P25963|NFKBIA.19209.6 (Chr14, Cluster Other)
Q8N5S9|CAMKK1.18860.2 (Chr17, Cluster Other)
P14649|MYL6B.14227.21 (Chr12, Cluster Other)
Q8WU39|PACAP.16322.10 (Chr5, Cluster Other)
P50219|MNX1.9576.58 (Chr7, Cluster 2)
P00797|REN.3396.54 (Chr1, Cluster 3)
Q9H1F0|WFDC10A.13429.3 (Chr20, Cluster 2)
P50897|PPT1.9244.27 (Chr1, Cluster 1)
P61328|FGF12.4392.54 (Chr3, Cluster Other)
P31994|FCGR2B.3310.62 (Chr1, Cluster 4)
Q14703|MBTPS1.7240.2 (Chr16, Cluster Other)
P05013|IFNA6.5714.88 (Chr9, Cluster 1)
Q14002|CEACAM7.7184.13 (Chr19, Cluster Other)
Q6PHR2|ULK3.12437.18 (Chr15, Cluster 2)
P55287|CDH11.16305.10 (Chr16, Cluster Other)
P07307|ASGR2.9474.22 (Chr17, Cluster 1)
Q6ISS4|LAIR2.7130.4 (Chr19, Cluster Other)
Q13867|BLMH.14250.115 (Chr17, Cluster Other)
Q02223|TNFRSF17.2665.26 (Chr16, Cluster 2)
Q9UKZ9|PCOLCE2.6081.52 (Chr3, Cluster 1)
P51815|ZNF75D.11596.47 (ChrX, Cluster 2)
Q8NEX6|WFDC11.7969.163 (Chr20, Cluster Other)
Q6PB30|CSAG1.5716.49 (ChrX, Cluster 1)
Q08830|FGL1.5581.28 (Chr8, Cluster Other)
Q9Y2T1|AXIN2.8429.16 (Chr17, Cluster 2)
O60870|KIN.13476.16 (Chr10, Cluster 2)
Q96GX1|TCTN2.11433.11 (Chr12, Cluster Other)
Q9BPW9|DHRS9.17467.1 (Chr2, Cluster Other)
Q9UJ68|MSRA.7137.8 (Chr8, Cluster 2)
P01189|POMC.4890.10 (Chr2, Cluster 2)
Q53G59|KLHL12.12695.62 (Chr1, Cluster 1)
P81172|HAMP.3504.58 (Chr19, Cluster 2)
P02679|FGG.4989.7 (Chr4, Cluster Other)
P02748|C9.3060.43 (Chr5, Cluster 2)
Q86XE3|EFHA2.6912.6 (Chr8, Cluster 2)
O95571|ETHE1.3847.56 (Chr19, Cluster 5)
O14958|CASQ2.19291.2 (Chr1, Cluster Other)
P24158|PRTN3.13720.95 (Chr19, Cluster 1)
P49802|RGS7.12538.19 (Chr1, Cluster Other)
P02671 P02675 P02679|FGA.FGB.FGG.4907.56 (Chr4, Cluster 2)
Q9ULP0|NDRG4.7934.11 (Chr16, Cluster 1)
Q9NZK5|CECR1.6077.63 (Chr22, Cluster 3)
Q16280|CNGA2.12872.35 (ChrX, Cluster Other)
Q9NZL9|MAT2B.18392.19 (Chr5, Cluster Other)
O95619|YEATS4.17474.106 (Chr12, Cluster Other)
Q6UY09|CEACAM20.10453.7 (Chr19, Cluster Other)
Q49AH0|CDNF.4962.52 (Chr10, Cluster 3)
Q96JA1|LRIG1.18831.6 (Chr3, Cluster Other)
Q8TBQ9|TMEM167A.11112.18 (Chr5, Cluster 1)
P14207|FOLR2.15587.20 (Chr11, Cluster Other)
Q9NP55|BPIFA1.6473.55 (Chr20, Cluster 2)
Q8WY98|TMEM234.8107.12 (Chr1, Cluster 1)
Q86UX2|ITIH5.8233.2 (Chr10, Cluster 4)
P51159|RAB27A.9504.19 (Chr15, Cluster 2)
Q8N5H7|SH2D3C.12704.26 (Chr9, Cluster Other)
O94906|PRPF6.9012.1 (Chr20, Cluster Other)
Q9NP77|SSU72.13566.2 (Chr1, Cluster 1)
Q16595|FXN.15389.1 (Chr9, Cluster Other)
Q9NNX1|TUFT1.5690.49 (Chr1, Cluster 1)
Q6NS38|ALKBH2.18400.52 (Chr12, Cluster Other)
O76076|WISP2.6392.7 (Chr20, Cluster Other)
P78504|JAG1.7754.11 (Chr20, Cluster Other)
P26572|MGAT1.10571.14 (Chr5, Cluster 1)
Q16718|NDUFA5.19200.16 (Chr7, Cluster Other)
Q96KC2|ARL5B.17404.5 (Chr10, Cluster Other)
O00541|PES1.4267.81 (Chr22, Cluster 1)
Q9UN42|ATP1B4.9933.49 (ChrX, Cluster Other)
Q9BXP8|PAPPA2.5756.66 (Chr1, Cluster 2)
Q6EBC2|IL31.10455.196 (Chr12, Cluster 5)
Q96D05|C10orf35.8220.15 (Chr10, Cluster 2)
Q9NRR2|TPSG1.3404.51 (Chr16, Cluster Other)
P12318|FCGR2A.3309.2 (Chr1, Cluster 1)
Q6X784|ZPBP2.10710.23 (Chr17, Cluster Other)
P02792|FTL.15324.58 (Chr19, Cluster Other)
Q9H4I2|ZHX3.10036.201 (Chr20, Cluster 3)
O14497|ARID1A.9898.161 (Chr1, Cluster Other)
P02794 P02792|FTH1.FTL.5934.1 (Chr11|19, Cluster 1)
Q8IVU1|IGDCC3.7118.24 (Chr15, Cluster 1)
P05164|MPO.2580.83 (Chr17, Cluster 1)
Q96PQ0|SORCS2.4569.52 (Chr4, Cluster Other)
Q9UBX5|FBLN5.15585.304 (Chr14, Cluster Other)
O75884|RBBP9.10064.12 (Chr20, Cluster Other)
O95969|SCGB1D2.6508.68 (Chr11, Cluster 2)
O43150|ASAP2.13518.5 (Chr2, Cluster 1)
O75121|MFAP3L.8837.8 (Chr4, Cluster Other)
Q765I0|UTS2B.6290.3 (Chr3, Cluster Other)
P48594|SERPINB4.15444.45 (Chr18, Cluster Other)
P40337|VHL.17362.5 (Chr3, Cluster Other)
O95390|GDF11.14587.16 (Chr12, Cluster 1)
P01024|C3.5803.24 (Chr19, Cluster Other)
P26992|CNTFR.14101.2 (Chr9, Cluster 2)
P84101|SERF2.18274.2 (Chr15, Cluster Other)
Q16842|ST3GAL2.6281.51 (Chr16, Cluster 2)
O95498|VNN2.15480.2 (Chr6, Cluster Other)
Q8N729|NPW.9986.14 (Chr16, Cluster 3)
Q8N7C0|LRRC52.10785.8 (Chr1, Cluster Other)
Q30KP9|DEFB135.6411.58 (Chr8, Cluster 2)
P09529|INHBB.13676.46 (Chr2, Cluster Other)
P53365|ARFIP2.12630.8 (Chr11, Cluster 4)
Q8N5B7|CERS5.13494.6 (Chr12, Cluster 2)
P09038|FGF2.3025.50 (Chr4, Cluster Other)
P42772|CDKN2B.9874.28 (Chr9, Cluster 1)
