Q9UKY0|PRND.18231.147 (Chr20, Cluster Other)
O43278|SPINT1.2828.82 (Chr15, Cluster 5)
P00492|HPRT1.19290.5 (ChrX, Cluster Other)
P02647|APOA1.2750.3 (Chr11, Cluster Other)
P09237|MMP7.2789.26 (Chr11, Cluster Other)
Q6UXM1|LRIG3.3322.52 (Chr12, Cluster 5)
Q9UH65|SWAP70.13552.7 (Chr11, Cluster 2)
Q9UHG3|PCYOX1.6431.68 (Chr2, Cluster Other)
P05452|CLEC3B.5701.81 (Chr3, Cluster Other)
P43251|BTD.15644.1 (Chr3, Cluster Other)
O95157|NXPH3.6054.6 (Chr17, Cluster 1)
O00292|LEFTY2.15503.20 (Chr1, Cluster Other)
Q8NBZ7|UXS1.8258.22 (Chr2, Cluster 1)
P15121|AKR1B1.16606.85 (Chr7, Cluster Other)
Q9UBU2|DKK2.15678.71 (Chr4, Cluster Other)
Q8IUC8|GALNT13.10908.2 (Chr2, Cluster Other)
Q9Y3Q0|NAALAD2.7986.98 (Chr11, Cluster 5)
Q4G148|GXYLT1.8229.1 (Chr12, Cluster 1)
P13497|BMP1.3348.49 (Chr8, Cluster Other)
P78333|GPC5.4991.12 (Chr13, Cluster 5)
P03952|KLKB1.4152.58 (Chr4, Cluster Other)
Q9NRJ3|CCL28.2890.59 (Chr5, Cluster 2)
Q13564|NAE1.18177.49 (Chr16, Cluster Other)
Q08209  P63098|PPP3CA.PPP3R1.4903.72 (Chr4|2, Cluster Other)
P01042|KNG1.7784.1 (Chr3, Cluster Other)
Q9BXJ4|C1QTNF3.7251.64 (Chr5, Cluster 4)
P01019|AGT.3484.60 (Chr1, Cluster Other)
O94907|DKK1.3535.84 (Chr10, Cluster 1)
P08133|ANXA6.5335.73 (Chr5, Cluster Other)
P30626|SRI.12356.65 (Chr7, Cluster Other)
P06734|FCER2.3291.30 (Chr19, Cluster 1)
P08217|CELA2A.7140.1 (Chr1, Cluster 1)
Q9NRX4|PHPT1.16882.27 (Chr9, Cluster Other)
O43752|STX6.10945.11 (Chr1, Cluster 2)
Q9GZP0|PDGFD.17140.57 (Chr11, Cluster Other)
P21128|ENDOU.5656.53 (Chr12, Cluster 2)
P58417|NXPH1.4562.1 (Chr7, Cluster 5)
Q9NR45|NANS.17802.4 (Chr9, Cluster Other)
P10746|UROS.11248.43 (Chr10, Cluster 1)
P06276|BCHE.15514.26 (Chr3, Cluster Other)
Q16775|HAGH.19267.14 (Chr16, Cluster Other)
P16870|CPE.5343.74 (Chr4, Cluster Other)
P13501|CCL5.5480.49 (Chr17, Cluster 1)
Q9UKM7|MAN1B1.7071.23 (Chr9, Cluster 1)
Q9Y275|TNFSF13B.3059.50 (Chr13, Cluster 1)
P54578|USP14.19189.2 (Chr18, Cluster Other)
P11766|ADH5.11369.23 (Chr4, Cluster Other)
Q9P121|NTM.10907.116 (Chr11, Cluster Other)
A6NGN9|IGLON5.6478.2 (Chr19, Cluster 3)
P51665|PSMD7.3898.5 (Chr16, Cluster 1)
O43813|LANCL1.13986.6 (Chr2, Cluster Other)
Q9Y2E5|MAN2B2.9251.28 (Chr4, Cluster 1)
Q6UY11|DLK2.9359.9 (Chr6, Cluster 6)
Q13613|MTMR1.11167.6 (ChrX, Cluster 1)
Q8WUM4|PDCD6IP.18174.79 (Chr3, Cluster Other)
Q14289|PTK2B.8918.64 (Chr8, Cluster 2)
Q6NXT1|ANKRD54.18404.22 (Chr22, Cluster Other)
Q9Y2X8|UBE2D4.13475.10 (Chr7, Cluster 2)
Q9UBT3|DKK4.3365.7 (Chr8, Cluster 4)
Q9Y570|PPME1.17852.5 (Chr11, Cluster Other)
P52209|PGD.4187.49 (Chr1, Cluster Other)
P05121|SERPINE1.2925.9 (Chr7, Cluster 1)
P43363|MAGEA10.13610.9 (ChrX, Cluster 1)
P07996|THBS1.3474.19 (Chr15, Cluster Other)
Q8WW22|DNAJA4.9744.139 (Chr15, Cluster 1)
Q9NP79|VTA1.4209.60 (Chr6, Cluster 1)
Q13976|PRKG1.13067.5 (Chr10, Cluster 2)
P01210|PENK.9076.25 (Chr8, Cluster 6)
Q8NCW5|APOA1BP.16621.77 (Chr1, Cluster Other)
Q14982|OPCML.15622.13 (Chr11, Cluster Other)
Q9H773|DCTPP1.4314.12 (Chr16, Cluster 4)
P21695|GPD1.13697.51 (Chr12, Cluster Other)
P61960|UFM1.3836.51 (Chr13, Cluster 1)
P51148|RAB5C.14287.6 (Chr17, Cluster Other)
O94973|AP2A2.13621.31 (Chr11, Cluster Other)
P35613|BSG.3585.54 (Chr19, Cluster Other)
P06730|EIF4E.19263.147 (Chr4, Cluster Other)
Q96PZ7|CSMD1.9598.23 (Chr8, Cluster 1)
Q8N6G6|ADAMTSL1.16890.37 (Chr9, Cluster Other)
P60174|TPI1.4309.59 (Chr12, Cluster 1)
P60981|DSTN.18883.4 (Chr20, Cluster Other)
P29401|TKT.4306.4 (Chr3, Cluster 1)
O00462|MANBA.6382.17 (Chr4, Cluster 1)
P02775|PPBP.2790.54 (Chr4, Cluster 1)
P30041|PRDX6.5018.68 (Chr1, Cluster Other)
Q92583|CCL17.3519.3 (Chr16, Cluster 4)
Q6P988|NOTUM.8252.2 (Chr17, Cluster 1)
P25686|DNAJB2.11438.6 (Chr2, Cluster 1)
P22105|TNXB.5698.60 (Chr6, Cluster 5)
Q13526|PIN1.15474.7 (Chr19, Cluster Other)
P02775|PPBP.4544.4 (Chr4, Cluster Other)
Q9NRN7|AASDHPPT.17320.19 (Chr11, Cluster Other)
P32004|L1CAM.4246.40 (ChrX, Cluster 1)
P98179|RBM3.12747.89 (ChrX, Cluster 2)
P47895|ALDH1A3.9835.16 (Chr15, Cluster Other)
