Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6UXV0|GFRAL.6920.1 (Chr6, Cluster 4)",T21:Age,-0.0455200836427917,0.00239712344700153,Significantly downregulated,Effect of T21 on age-dependent trajectory,6,Cluster 4,Q6UXV0,GFRAL.6920.1,down,-0.119276712166762,Chr6,Clock Cluster 4,#33A02C,0,4,61,4632,1,1,GFRAL.6920.1,1,GFRAL.6920.1,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O75828|CBR3.14091.42 (Chr21, Cluster 2)",T21:Age,-0.0343072069114674,0.000168153935688878,Significantly downregulated,Effect of T21 on age-dependent trajectory,21,Cluster 2,O75828,CBR3.14091.42,down,-0.129485449641547,Chr21,Clock Cluster 2,#1F78B4,1,2,11,4631,2,1,CBR3.14091.42,1,CBR3.14091.42,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P57087|JAM2.2997.8 (Chr21, Cluster 2)",T21:Age,-0.031609104958946,0.00345817154373225,Significantly downregulated,Effect of T21 on age-dependent trajectory,21,Cluster 2,P57087,JAM2.2997.8,down,-0.0777948582650422,Chr21,Clock Cluster 2,#1F78B4,1,17,87,4630,3,0,,1,JAM2.2997.8,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6BCY4|CYB5R2.19143.38 (Chr11, Cluster Other)",T21:Age,-0.0313959431374944,0.000109837116311208,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster Other,Q6BCY4,CYB5R2.19143.38,down,-0.124304415422979,Chr11,All Other Aptamers,#CAB2D6,0,3,10,4629,4,0,,1,CYB5R2.19143.38,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UKY0|PRND.18231.147 (Chr20, Cluster Other)",T21:Age,-0.0310234958428317,0.00417278641189053,Significantly downregulated,Effect of T21 on age-dependent trajectory,20,Cluster Other,Q9UKY0,PRND.18231.147,down,-0.0738226992726375,Chr20,All Other Aptamers,#CAB2D6,0,23,95,4628,5,0,,1,PRND.18231.147,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P28223|HTR2A.13556.28 (Chr13, Cluster Other)",T21:Age,-0.0309132326776996,0.0445486543451147,Significantly downregulated,Effect of T21 on age-dependent trajectory,13,Cluster Other,P28223,HTR2A.13556.28,down,-0.0417688907024786,Chr13,All Other Aptamers,#CAB2D6,0,92,521,4627,6,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NTU7|CBLN4.5688.65 (Chr20, Cluster 5)",T21:Age,-0.0308260752481536,0.00000978101272742495,Significantly downregulated,Effect of T21 on age-dependent trajectory,20,Cluster 5,Q9NTU7,CBLN4.5688.65,down,-0.154426805204909,Chr20,Clock Cluster 5,#FB9A99,0,1,4,4626,7,1,CBLN4.5688.65,1,CBLN4.5688.65,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NSY2|STARD5.17383.4 (Chr15, Cluster Other)",T21:Age,-0.0307184239567563,0.000430386106598147,Significantly downregulated,Effect of T21 on age-dependent trajectory,15,Cluster Other,Q9NSY2,STARD5.17383.4,down,-0.103402569580374,Chr15,All Other Aptamers,#CAB2D6,0,7,20,4625,8,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O43278|SPINT1.2828.82 (Chr15, Cluster 5)",T21:Age,-0.030132340353144,0.000234947602635269,Significantly downregulated,Effect of T21 on age-dependent trajectory,15,Cluster 5,O43278,SPINT1.2828.82,down,-0.109351136439586,Chr15,Clock Cluster 5,#FB9A99,0,5,13,4624,9,0,,1,SPINT1.2828.82,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96SU4|OSBPL9.16899.59 (Chr1, Cluster Other)",T21:Age,-0.0298640973785373,0.129967796821812,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q96SU4,OSBPL9.16899.59,,,Chr1,Not statistically significant,lightgrey,0,2282,1000,4623,10,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q14195|DPYSL3.12707.26 (Chr5, Cluster 1)",T21:Age,-0.0296251863261599,0.000298366941548185,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q14195,DPYSL3.12707.26,down,-0.104436167284049,Chr5,Clock Cluster 1,#A6CEE3,0,6,15,4622,11,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P31947|SFN.4829.43 (Chr1, Cluster 6)",T21:Age,-0.0294126977596259,0.00121574774874518,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster 6,P31947,SFN.4829.43,down,-0.0857426178201119,Chr1,Clock Cluster 6,#E31A1C,0,15,42,4621,12,0,,0,,Clock Cluster 6
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00764|PDXK.11098.1 (Chr21, Cluster 1)",T21:Age,-0.0293255121028424,0.000861314725510589,Significantly downregulated,Effect of T21 on age-dependent trajectory,21,Cluster 1,O00764,PDXK.11098.1,down,-0.0898779476095496,Chr21,Clock Cluster 1,#A6CEE3,1,11,34,4620,13,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O43405|COCH.7227.75 (Chr14, Cluster 4)",T21:Age,-0.0285317144708307,0.000940641425567843,Significantly downregulated,Effect of T21 on age-dependent trajectory,14,Cluster 4,O43405,COCH.7227.75,down,-0.0863533993736902,Chr14,Clock Cluster 4,#33A02C,0,14,36,4619,14,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P01215 P01222|CGA.TSHB.3521.16 (Chr6|1, Cluster 2)",T21:Age,-0.0282256826004433,0.014451538240535,Significantly downregulated,Effect of T21 on age-dependent trajectory,,Cluster 2,P01215 P01222,CGA.TSHB.3521.16,down,-0.0519376812364355,All Other Aptamers,Clock Cluster 2,#1F78B4,0,55,247,4618,15,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O60760|HPGDS.12549.33 (Chr4, Cluster 5)",T21:Age,-0.0278970544157307,0.000756010630364017,Significantly downregulated,Effect of T21 on age-dependent trajectory,4,Cluster 5,O60760,HPGDS.12549.33,down,-0.0870798769690804,Chr4,Clock Cluster 5,#FB9A99,0,13,30,4617,16,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P07203|GPX1.15591.28 (Chr3, Cluster Other)",T21:Age,-0.0276292711881806,0.000308286381582774,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster Other,P07203,GPX1.15591.28,down,-0.0970076326837304,Chr3,All Other Aptamers,#CAB2D6,0,9,16,4616,17,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P00492|HPRT1.19290.5 (ChrX, Cluster Other)",T21:Age,-0.0276025345915549,0.00044984276873883,Significantly downregulated,Effect of T21 on age-dependent trajectory,23,Cluster Other,P00492,HPRT1.19290.5,down,-0.0923840066019887,Chr23,All Other Aptamers,#CAB2D6,0,10,21,4615,18,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y3E2|BOLA1.15370.5 (Chr1, Cluster Other)",T21:Age,-0.0269011267424285,0.00324146390410309,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q9Y3E2,BOLA1.15370.5,down,-0.066963866747829,Chr1,All Other Aptamers,#CAB2D6,0,32,83,4614,19,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02647|APOA1.2750.3 (Chr11, Cluster Other)",T21:Age,-0.0268357578089148,0.00137055543412057,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster Other,P02647,APOA1.2750.3,down,-0.0768335492657686,Chr11,All Other Aptamers,#CAB2D6,0,19,44,4613,20,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H1K4|SLC25A18.5280.68 (Chr22, Cluster 1)",T21:Age,-0.0266741088203321,0.17164217983092,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster 1,Q9H1K4,SLC25A18.5280.68,,,Chr22,Not statistically significant,lightgrey,0,676,1185,4612,21,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P09237|MMP7.2789.26 (Chr11, Cluster Other)",T21:Age,-0.0265503200656923,0.00139824314664553,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster Other,P09237,MMP7.2789.26,down,-0.0757856929332322,Chr11,All Other Aptamers,#CAB2D6,0,20,45,4611,22,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08729|KRT7.11383.41 (Chr12, Cluster 1)",T21:Age,-0.0263889401649515,0.036753561950421,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 1,P08729,KRT7.11383.41,down,-0.0378602273680743,Chr12,Clock Cluster 1,#A6CEE3,0,114,454,4610,23,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P12110|COL6A2.16753.46 (Chr21, Cluster Other)",T21:Age,-0.0255381146912395,0.0365714548482446,Significantly downregulated,Effect of T21 on age-dependent trajectory,21,Cluster Other,P12110,COL6A2.16753.46,down,-0.0366946383377841,Chr21,All Other Aptamers,#CAB2D6,1,131,453,4609,24,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9HCY8|S100A14.17828.3 (Chr1, Cluster Other)",T21:Age,-0.025278474862211,0.053328712223511,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q9HCY8,S100A14.17828.3,down,-0.0321804819205105,Chr1,All Other Aptamers,#CAB2D6,0,182,576,4608,25,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BYP7|WNK3.5493.17 (ChrX, Cluster 5)",T21:Age,-0.0251915479941878,0.00060628477888066,Significantly downregulated,Effect of T21 on age-dependent trajectory,23,Cluster 5,Q9BYP7,WNK3.5493.17,down,-0.0810493552023078,Chr23,Clock Cluster 5,#FB9A99,0,16,28,4607,26,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P23921|RRM1.11360.39 (Chr11, Cluster 5)",T21:Age,-0.0251816464897657,0.00202629708760327,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster 5,P23921,RRM1.11360.39,down,-0.067821649918643,Chr11,Clock Cluster 5,#FB9A99,0,30,53,4606,27,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6UXM1|LRIG3.3322.52 (Chr12, Cluster 5)",T21:Age,-0.0251744902745478,0.0011925555092183,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 5,Q6UXM1,LRIG3.3322.52,down,-0.0735981609750398,Chr12,Clock Cluster 5,#FB9A99,0,24,41,4605,28,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UHG3|PCYOX1.6431.68 (Chr2, Cluster Other)",T21:Age,-0.0245079808220222,0.00953328960386196,Significantly downregulated,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q9UHG3,PCYOX1.6431.68,down,-0.0495246790394998,Chr2,All Other Aptamers,#CAB2D6,0,57,170,4604,29,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UH65|SWAP70.13552.7 (Chr11, Cluster 2)",T21:Age,-0.0244622253525012,0.0040552856486723,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster 2,Q9UH65,SWAP70.13552.7,down,-0.0585131183107634,Chr11,Clock Cluster 2,#1F78B4,0,41,92,4603,30,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P55058|PLTP.15475.4 (Chr20, Cluster Other)",T21:Age,-0.0243712947206945,0.00207953359588195,Significantly downregulated,Effect of T21 on age-dependent trajectory,20,Cluster Other,P55058,PLTP.15475.4,down,-0.065364642502895,Chr20,All Other Aptamers,#CAB2D6,0,33,54,4602,31,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P49773|HINT1.5900.11 (Chr5, Cluster 1)",T21:Age,-0.0243265962437868,0.00157651560928209,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster 1,P49773,HINT1.5900.11,down,-0.0681704626146601,Chr5,Clock Cluster 1,#A6CEE3,0,29,49,4601,32,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P05452|CLEC3B.5701.81 (Chr3, Cluster Other)",T21:Age,-0.0242148470237095,0.00522537916602035,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster Other,P05452,CLEC3B.5701.81,down,-0.0552554281721436,Chr3,All Other Aptamers,#CAB2D6,0,45,114,4600,33,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P43251|BTD.15644.1 (Chr3, Cluster Other)",T21:Age,-0.0240724894008271,0.00144184791500313,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster Other,P43251,BTD.15644.1,down,-0.0683918813363799,Chr3,All Other Aptamers,#CAB2D6,0,28,46,4599,34,0,,0,,All Other Aptamers
