Q9NTU7|CBLN4.5688.65 (Chr20, Cluster 5)
P09486|SPARC.3043.49 (Chr5, Cluster 1)
Q16288|NTRK3.2658.27 (Chr15, Cluster 2)
Q16620|NTRK2.4866.59 (Chr9, Cluster 1)
P21860|ERBB3.2617.56 (Chr12, Cluster 5)
Q9Y6N7|ROBO1.5740.17 (Chr3, Cluster 1)
P29622|SERPINA4.3449.58 (Chr14, Cluster 5)
A6NDG6|PGP.18235.16 (Chr16, Cluster Other)
Q15389|ANGPT1.2811.27 (Chr8, Cluster 1)
P01127|PDGFB.4149.8 (Chr22, Cluster 1)
Q9P2B2|PTGFRN.12727.7 (Chr1, Cluster 1)
P07093|SERPINE2.19154.41 (Chr2, Cluster Other)
Q12860|CNTN1.2974.61 (Chr12, Cluster Other)
Q12913|PTPRJ.8250.2 (Chr11, Cluster 1)
Q9HCK4|ROBO2.5116.62 (Chr3, Cluster 1)
P00533|EGFR.2677.1 (Chr7, Cluster 8)
O95445|APOM.10445.20 (Chr6, Cluster 5)
P02765|AHSG.3581.53 (Chr3, Cluster 5)
Q8IZS8|CACNA2D3.8885.6 (Chr3, Cluster 5)
Q96LA6|FCRL1.5728.60 (Chr1, Cluster 5)
Q8IWV2|CNTN4.3298.52 (Chr3, Cluster 1)
Q9UK23|NAGPA.11208.15 (Chr16, Cluster 8)
O94779|CNTN5.3299.29 (Chr11, Cluster 1)
P62826|RAN.4282.3 (Chr12, Cluster Other)
P12277 P06732|CKB.CKM.3714.49 (Chr14|19, Cluster Other)
Q8IZP7|HS6ST3.18896.23 (Chr13, Cluster Other)
Q13449|LSAMP.2999.6 (Chr3, Cluster 2)
Q99075|HBEGF.14094.29 (Chr5, Cluster 5)
P05026|ATP1B1.13392.13 (Chr1, Cluster Other)
Q5KU26|COLEC12.5457.5 (Chr18, Cluster 1)
Q12884|FAP.5029.3 (Chr2, Cluster 1)
