Q6UXV0|GFRAL.6920.1 (Chr6, Cluster 4)
O75828|CBR3.14091.42 (Chr21, Cluster 2)
P57087|JAM2.2997.8 (Chr21, Cluster 2)
Q6BCY4|CYB5R2.19143.38 (Chr11, Cluster Other)
P28223|HTR2A.13556.28 (Chr13, Cluster Other)
Q9NSY2|STARD5.17383.4 (Chr15, Cluster Other)
Q14195|DPYSL3.12707.26 (Chr5, Cluster 1)
P31947|SFN.4829.43 (Chr1, Cluster 6)
O00764|PDXK.11098.1 (Chr21, Cluster 1)
O43405|COCH.7227.75 (Chr14, Cluster 4)
P01215 P01222|CGA.TSHB.3521.16 (Chr6|1, Cluster 2)
O60760|HPGDS.12549.33 (Chr4, Cluster 5)
P07203|GPX1.15591.28 (Chr3, Cluster Other)
Q9Y3E2|BOLA1.15370.5 (Chr1, Cluster Other)
P08729|KRT7.11383.41 (Chr12, Cluster 1)
P12110|COL6A2.16753.46 (Chr21, Cluster Other)
Q9HCY8|S100A14.17828.3 (Chr1, Cluster Other)
P23921|RRM1.11360.39 (Chr11, Cluster 5)
Q9BYP7|WNK3.5493.17 (ChrX, Cluster 5)
P55058|PLTP.15475.4 (Chr20, Cluster Other)
P49773|HINT1.5900.11 (Chr5, Cluster 1)
Q00610|CLTC.13711.10 (Chr17, Cluster 2)
O60220|TIMM8A.19148.58 (ChrX, Cluster Other)
P78417|GSTO1.12436.84 (Chr10, Cluster 1)
Q8TEU8|WFIKKN2.3235.50 (Chr17, Cluster 2)
O76003|GLRX3.16596.25 (Chr10, Cluster Other)
Q9BR61|ACBD6.19341.36 (Chr1, Cluster Other)
Q96BS2|TESC.12831.21 (Chr12, Cluster 2)
P20023|CR2.15570.99 (Chr1, Cluster Other)
P40394|ADH7.11377.19 (Chr4, Cluster Other)
P04090|RLN2.6621.10 (Chr9, Cluster Other)
P45984|MAPK9.15604.18 (Chr5, Cluster Other)
Q9BXD5|NPL.19496.1 (Chr1, Cluster Other)
O60259|KLK8.2834.54 (Chr19, Cluster 2)
P15586|GNS.3616.3 (Chr12, Cluster 1)
Q9H5V8|CDCP1.16818.200 (Chr3, Cluster Other)
Q8N2F6|ARMC10.9107.59 (Chr7, Cluster Other)
O43447|PPIH.12449.16 (Chr1, Cluster 1)
Q16543|CDC37.3879.50 (Chr19, Cluster Other)
P60022|DEFB1.6629.3 (Chr8, Cluster 5)
P03956|MMP1.4924.32 (Chr11, Cluster Other)
Q9Y6D9|MAD1L1.13618.15 (Chr7, Cluster 1)
P00915|CA1.4969.2 (Chr8, Cluster 1)
P56975|NRG3.10981.56 (Chr10, Cluster Other)
P61970|NUTF2.19219.71 (Chr16, Cluster Other)
P21980|TGM2.18934.50 (Chr20, Cluster Other)
Q96IW7|SEC22A.13713.164 (Chr3, Cluster 1)
P78318|IGBP1.12358.6 (ChrX, Cluster 1)
Q8N2S1|LTBP4.13133.73 (Chr19, Cluster 3)
P55083|MFAP4.5636.10 (Chr17, Cluster 3)
P02778|CXCL10.4141.79 (Chr4, Cluster 3)
Q8IYR6|TMEFF1.15641.20 (Chr9, Cluster Other)
Q13404|UBE2V1.11626.7 (Chr20, Cluster 1)
Q96P47|AGAP3.13960.15 (Chr7, Cluster Other)
P08397|HMBS.11530.37 (Chr11, Cluster 1)
P54252|ATXN3.16825.20 (Chr14, Cluster Other)
Q6UWV6|ENPP7.4435.66 (Chr17, Cluster 1)
O14737|PDCD5.12517.52 (Chr19, Cluster 2)
O14625|CXCL11.3038.9 (Chr4, Cluster 2)
Q9H425|C1orf198.8035.6 (Chr1, Cluster 2)
Q9Y3B8|REXO2.13590.1 (Chr11, Cluster 5)
Q9P0G3|KLK14.15544.25 (Chr19, Cluster Other)
P31415|CASQ1.11263.57 (Chr1, Cluster Other)
Q8TCD5|NT5C.12560.9 (Chr17, Cluster 2)
Q06124|PTPN11.3397.7 (Chr12, Cluster 4)
Q9Y5N6|ORC6L.12389.4 (Chr16, Cluster 4)
P60880|SNAP25.13105.7 (Chr20, Cluster 1)
Q02790|FKBP4.17722.5 (Chr12, Cluster Other)
Q9P2T1|GMPR2.19446.1 (Chr14, Cluster Other)
P22894|MMP8.9172.69 (Chr11, Cluster Other)
Q8IYJ0|PIANP.9599.6 (Chr12, Cluster 6)
Q8WYK1|CNTNAP5.9044.1 (Chr2, Cluster Other)
P13716|ALAD.15523.9 (Chr9, Cluster Other)
Q9BWP8|COLEC11.4430.44 (Chr2, Cluster 1)
Q9UKK9|NUDT5.17761.2 (Chr10, Cluster Other)
P54727|RAD23B.12522.6 (Chr9, Cluster 2)
P40967|PMEL.6472.40 (Chr12, Cluster 5)
P07108|DBI.16919.1 (Chr2, Cluster Other)
Q16774|GUK1.17325.10 (Chr1, Cluster Other)
Q8WVF2|UCMA.10977.55 (Chr10, Cluster 2)
Q9NUG6|PDRG1.12593.33 (Chr20, Cluster 2)
P51965|UBE2E1.14326.4 (Chr3, Cluster Other)
P61086|UBE2K.17380.2 (Chr4, Cluster Other)
P02753|RBP4.15633.6 (Chr10, Cluster Other)
Q9Y5S2|CDC42BPB.3629.60 (Chr14, Cluster 1)
O75674|TOM1L1.13652.2 (Chr17, Cluster 4)
Q15819|UBE2V2.18165.181 (Chr8, Cluster Other)
Q9UHD9|UBQLN2.19121.3 (ChrX, Cluster Other)
Q9NRR5|UBQLN4.12720.71 (Chr1, Cluster 2)
O43173|ST8SIA3.6929.10 (Chr18, Cluster 1)
P20591|MX1.17460.51 (Chr21, Cluster Other)
P29373|CRABP2.11696.7 (Chr1, Cluster 2)
Q9NX46|ADPRHL2.17332.3 (Chr1, Cluster Other)
P09417|QDPR.11257.1 (Chr4, Cluster 1)
Q9HD15|SRA1.18220.141 (Chr5, Cluster Other)
P07451|CA3.3799.11 (Chr8, Cluster 3)
P05067|APP.3171.57 (Chr21, Cluster 1)
P54725|RAD23A.10058.1 (Chr19, Cluster 1)
Q13287|NMI.17512.2 (Chr2, Cluster Other)
Q13310|PABPC4.12603.87 (Chr1, Cluster 2)
Q9NPH9|IL26.16760.2 (Chr12, Cluster Other)
Q9HC57|WFDC1.9316.67 (Chr16, Cluster Other)
P0CG47|UBB.6641.60 (Chr17, Cluster 5)
Q9Y3E7|VPS24.12508.9 (Chr2, Cluster 2)
P28838|LAP3.15610.72 (Chr4, Cluster Other)
Q8N6G5|CSGALNACT2.10772.21 (Chr10, Cluster 1)
Q13283|G3BP1.19266.35 (Chr5, Cluster Other)
Q9BWD1|ACAT2.17341.89 (Chr6, Cluster Other)
P32455|GBP1.15326.64 (Chr1, Cluster Other)
P50238|CRIP1.18275.5 (Chr14, Cluster Other)
Q03154|ACY1.3343.1 (Chr3, Cluster Other)
Q9NQW7|XPNPEP1.3481.87 (Chr10, Cluster 1)
Q06481|APLP2.10627.87 (Chr11, Cluster 2)
Q8IUN9|CLEC10A.10955.4 (Chr17, Cluster 2)
P14550|AKR1A1.4192.10 (Chr1, Cluster 2)
Q99497|PARK7.19523.215 (Chr1, Cluster Other)
Q9H0R4|HDHD2.13472.35 (Chr18, Cluster 1)
O95150|TNFSF15.2968.61 (Chr9, Cluster 3)
Q03167|TGFBR3.3009.3 (Chr1, Cluster 6)
P35241|RDX.18373.13 (Chr11, Cluster Other)
O00560|SDCBP.17806.6 (Chr8, Cluster Other)
P49589|CARS.14098.28 (Chr11, Cluster 1)
Q969E3|UCN3.10756.34 (Chr10, Cluster Other)
P09960|LTA4H.3204.2 (Chr12, Cluster 2)
P02461|COL3A1.18880.81 (Chr2, Cluster Other)
P51858|HDGF.8953.47 (Chr1, Cluster Other)
Q9UL46|PSME2.17694.32 (Chr14, Cluster Other)
P50502|ST13.18387.7 (Chr22, Cluster Other)
