T21byAge_Cluster,geneID,genomic_position,Chr21
All genes,CASQ1/SLAMF6/CRABP2/FCRL1/CD5L/FCGR2A/FCGR2B/SLAMF7/C1orf226/SH2D1B/B4GALT3/FCGR3B/ADAMTS4/CRP/APCS/FCGR3A/CD1D/ATF6/TAGLN2/RGS4/HDGF/HSD17B7/SLAMF1/PEA15/UAP1/IFI16/DDR2/FCRLB/FCRL6/TSTD1/ITLN1/FCRL4/FCRL5/DUSP23/CD244/USP21/CFAP45/PEAR1/SLAMF8/APOA2/NTRK1/CD48/ARHGAP30/IGSF8/BCAN/FCRL3/LY9/PFDN2/RGS5/CD1A/HSPA6/MPZ/UFC1,chr1q23,0
All genes,EIF4E/ADH5/ADH6/ADH7/ADH1B/ADH1C/ADH1A/ADH4/RAP1GDS1/DNAJB14/METAP1/LAMTOR3/DAPP1,chr4q23,0
All genes,TPI1/FKBP4/HEBP1/PIANP/MFAP5/A2ML1/KLRC4/CD4/GAPDH/PZP/CD9/KLRC1/KLRK1/CD27/PTPN6/CDKN1B/PEX5/RBP5/KLRC3/KLRB1/TEAD4/TMEM52B/CLEC12A/PLBD1/CLEC4C/CLEC2B/MAGOHB/CLEC7A/DUSP16/FGF23/GABARAPL1/NANOG/TIGAR/GDF3/C1RL/KLRF1/CLEC2D/CLEC4A/ING4/C1R/LAG3/TNFRSF1A/CLEC6A/FOXJ2/A2M/ENO2/FGF6/NTF3/FOXM1/CD163/LRTM2/CLSTN3/MANSC1/LTBR/CLEC2A/CLEC4D/TAPBPL/CLEC1B,chr12p13,0
All genes,UBE2D4/PGAM2/PPIA/BLVRA/NUDCD3/RAMP3/GCK/TMED4/POLM/DBNL/MYL7/CAMK2B/PURB/CCM2,chr7p13,0
All genes,PPBP/PF4/UGT2A1/EPHA5/ADAMTS3/SULT1B1/TMPRSS11D/AFP/STATH/CXCL8/PF4V1/HTN1/BTC/SULT1E1/TMPRSS11A/TMPRSS11B/YTHDC1/SMR3A/AFM/HTN3/FDCSP/ALB/GC/AREG/DCK/CXCL5/CXCL6/PRR27/STAP1,chr4q13,0
All genes,PCDHA4/GFRA3/HINT1/SRA1/PCDHB10/LRRTM2/NRG2/PCDHGA12/GDF9/PFDN1/APBB3/CSF2/IL5/CD14/IL3/IRF1/IL13/HSPA9/PDLIM4/UBE2D2/UBE2B/IK/RELL2/LEAP2/PCBD2/PCDHAC1/DNAJC18/PCDHA7/KIF3A/PCDHB2/PCDHB1/PCDHGC5/PCDHGB1/CXCL14/IL4/SKP1/SPOCK1/PCDHGA10/LECT2/P4HA2/FGF1/GNPDA1/PURA/TGFBI/DDX46/HBEGF/PSD2,chr5q31,0
All genes,GNRH2/CPXM1/PRND/DEFB128/NSFL1C/SIRPB1/SNPH/PRNP/SIRPA/RSPO4/SIRPB2/DEFB125/SRXN1/SDCBP2/DEFB129/RNF24/SPEF1/ATRN/OXT/PDYN/CDC25B/CSNK2A1/SIRPG/ANGPT4,chr20p13,0
All genes,NXPH3/RAB5C/KPNB1/SPATA20/COL1A1/WFIKKN2/CHAD/ACLY/LRRC37A2/FAM171A2/GNGT2/SPOP/DLX3/ADAM11/PPY/KRT16/GIP/CSF3/MAPT/THRA/GFAP/JUP/NR1D1/NME2/KRT20/STAT3/NSF/ARL4D/NAGLU/PSME3/CBX1/KRT17/CALCOCO2/BECN1/NFE2L1/DHX8/NBR1/PDK2/ZPBP2/TMUB2/TNS4/NAGS/GHDC/KAT2A/DLX4/TMEM106A/LRRC59/DHX58/ACSF2/HEXIM2/PNPO/IGFBP4/AOC2/CNP/PYY/GRN/C1QL1/HEXIM1/KRT19/NME1/NMT1/DUSP3/STAT5B/TAC4/VAT1/SOST/KRTAP2-4/COA3,chr17q21,0
All genes,BMP1/TNFRSF10A/GFRA2/TNFRSF10B/ADAMDEC1/BNIP3L/DOK2/SORBS3/NEFL/CLU/PTK2B/DPYSL2/SCARA5/CCDC25/LGI3/ADAM7/GNRH1/STC1/PNOC/STMN4/LOXL2/FGF17/SCARA3/PBK/TNFRSF10D,chr8p21,0
All genes,NOTUM/NT5C/GALK1/CD300E/ENPP7/CD300LB/SOCS3/SLC16A3/MAFG/P4HB/GAA/PYCR1/EIF4A3/CSNK1D/FASN/ARHGDIA/RAC3/GRB2/MXRA7/PRPSAP1/NPTX1/JMJD6/DCXR/SLC26A11/CANT1/CYGB/WBP2/ST6GALNAC1/GGA3/UTS2R/BAIAP2/RFNG/SUMO2/CD300C/SECTM1/CD300A/HGS/TIMP2/LGALS3BP/ENGASE/CD300LF/C1QTNF1/BIRC5/TK1/NPLOC4/SPHK1/ST6GALNAC2,chr17q25,0
