T21byAge_Cluster,geneID,genomic_position,Chr21
All genes,GDI2/UCN3/IL2RA/AKR1C4/PRKCQ/AKR1C1/PFKFB3/NET1/IDI2/IL15RA/AKR1C3/IDI1/RBM17,chr10p15,0
All genes,CXCL12/PRKG1/HNRNPF/CSGALNACT2/A1CF/DRGX/MSMB/MAPK8/GDF10/RET/GDF2/ANXA8/VSTM4/ASAH2,chr10q11,0
All genes,ANXA7/ADK/OIT3/VPS26A/VCL/PPIF/PCBD1/EIF4EBP2/PPA1/CHST3/C10orf105/NODAL/PLA2G12B/DDIT4/DNAJB12/PLAU/PSAP/P4HA1/SFTPD/UNC5B/SPOCK2/SRGN/HK1/ANXA11/COL13A1/ASCC1/SAR1A,chr10q22,0
All genes,NRG3/RBP4/LRIT2/PDLIM1/IFIT3/IFIT2/IDE/FAS/PTEN/RPP30/ANKRD1/LIPK/ATAD1/CDHR1/MMRN2/GRID1/MINPP1/FGFBP3/LIPN/STAMBPL1,chr10q23,0
All genes,ARL3/SLIT1/ERLIN1/NDUFB8/CPN1/PGAM1/NT5C2/FGF8/HOGA1/BLNK/KAZALD1/OPALIN/PDZD7/AS3MT/CRTAC1/HIF1AN/WBP1L/EXOSC1/ENTPD1/INA/GOT1/ZFYVE27/PSD/NEURL1/SUFU,chr10q24,0
All genes,XPNPEP1/GSTO1/MXI1/PNLIPRP2/VTI1A/SORCS3/SMC3/SORCS1/GFRA1/PDCD4/VWA2/PNLIP/PNLIPRP1,chr10q25,0
All genes,RGS10/GLRX3/UROS/HTRA1/BAG3/FGFR2/ECHS1/ACADSB/TIAL1/BNIP3/JAKMIP3/CUZD1/FAM24B/FANK1/PLEKHA1/BCCIP/DMBT1/CHST15/CALY/ADAM12/NPS/PRDX3/GPR26,chr10q26,0
All genes,TP53I11/CHST1/ACP2/MDK/FOLH1/ARHGAP1/CREB3L1/ALKBH3/PACSIN3/LRP4/F2/PTPRJ,chr11p11,0
All genes,PDHX/CAT/CD59/CD44/KIAA1549L/PRRG4/HIPK3/EHF/COMMD9/ELF5/FJX1,chr11p13,0
All genes,LDHA/CYB5R2/TSG101/TOLLIP/AP2A2/NAP1L4/SWAP70/RRM1/ARFIP2/APBB1/PRMT3/TRIM3/HRAS/PTH/INS/RPLP2/LDHC/SCT/SMPD1/PSMA1/ADM/SAA4/TALDO1/TNNI2/CSRP3/NUP98/CD81/RRAS2/RHOG/STIM1/NCR3LG1/PLEKHA7/OLFML1/RIC3/SYT9/NLRP10/BRSK2/SYT8/HTATIP2/NRIP3/BET1L/TSSC4/NELL1/SAA1/SAA2/TPP1/HPX/CTSD/PNPLA2/SPON1/PARVA/DKK3/LYVE1/PIK3C2A/DEAF1/HBD/CALCB/TNNT3/EIF4G2/TAF10/CDHR5/SIRT3/USH1C,chr11p15,0
All genes,SYT7/SCGB1D2/CD5/PRG2/TCN1/FEN1/SSRP1/STX3/ASRGL1/OOSP2/SDHAF2/NXF1/MYRF/UBE2L6/SCGB2A1/SERPING1/TMEM132A/ZFP91/B3GAT3/CNTF/GLYAT/PRG3,chr11q12,0
