proptest_id,Chromosome,term,estimate,p.value,PadjBH,Sig_PadjBH10,prop_test_sig_chr_h1,Zlog10FC_direction,statistic,parameter,conf.low,conf.high,method,alternative,Aptamers encoded by Chromosome (N),Proportion of Total Aptamers encoded by Chromosome,Significant Aptamers encoded by Chromosome (N),Significant Aptamers Total (N)
Chr21_up_T21,21,T21,0.0408525754884547,2.67355238650609e-07,5.34710477301218e-07,1,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,23,563,0.026070304085027,0.0606704265666424,Exact binomial test,two.sided,53,0.0114421416234888,23,563
Chr6_up_T21:Age,6,T21:Age,0.0164609053497942,0.00846402900758608,0.0338561160303443,1,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,4,243,0.00450279090490804,0.0416078086956263,Exact binomial test,two.sided,240,0.0518134715025907,4,243
Chr13_down_T21,13,T21,0.0294117647058824,0.0198218365010746,0.0792873460042983,1,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,12,408,0.0152879272333571,0.0508124660844086,Exact binomial test,two.sided,67,0.0144645941278066,12,408
Chr23_down_T21,23,T21,0.0147058823529412,0.06217405308204,0.24869621232816,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,6,408,0.00541541891555199,0.0317322705543769,Exact binomial test,two.sided,145,0.0313039723661485,6,408
Chr3_down_T21,3,T21,0.0686274509803922,0.0647967030195923,0.259186812078369,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,28,408,0.0460835817197081,0.0976606284347253,Exact binomial test,two.sided,225,0.0485751295336788,28,408
Chr15_up_T21,15,T21,0.0159857904085258,0.075971401555036,0.303885606220144,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,9,563,0.00733510371021297,0.0301283631596063,Exact binomial test,two.sided,133,0.028713298791019,9,563
Chr16_up_T21:Age,16,T21:Age,0.0576131687242798,0.0773621436499914,0.271931898985127,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,14,243,0.0318521295897535,0.0947765750818126,Exact binomial test,two.sided,163,0.0351899827288428,14,243
Chr10_up_T21:Age,10,T21:Age,0.0617283950617284,0.0978029644575289,0.391211857830116,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,15,243,0.0349571396775206,0.0997686225246859,Exact binomial test,two.sided,185,0.0399395509499136,15,243
Chr8_down_T21:Age,8,T21:Age,0.0230642504118616,0.100410223749369,0.360058157852067,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,14,607,0.0126654717859464,0.0383953445800292,Exact binomial test,two.sided,166,0.0358376511226252,14,607
Chr16_up_T21,16,T21,0.0230905861456483,0.135965949492563,0.271931898985127,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,13,563,0.0123507188051224,0.039161948106193,Exact binomial test,two.sided,163,0.0351899827288428,13,563
Chr20_down_T21,20,T21,0.0490196078431373,0.143506427464446,0.456277260464769,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,20,408,0.0301960467621624,0.0746938224390307,Exact binomial test,two.sided,166,0.0358376511226252,20,408
Chr9_up_T21,9,T21,0.0515097690941385,0.157791126846979,0.407079007227122,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,29,563,0.0347647000620581,0.0731415425005655,Exact binomial test,two.sided,183,0.0395077720207254,29,563
Chr18_down_T21:Age,18,T21:Age,0.00658978583196046,0.162689684418979,0.524606954412081,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,4,607,0.00179832761849976,0.0167858911833445,Exact binomial test,two.sided,65,0.0140328151986183,4,607
Chr8_down_T21,8,T21,0.0220588235294118,0.180029078926033,0.360058157852067,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,9,408,0.0101351504151291,0.0414602626932101,Exact binomial test,two.sided,166,0.0358376511226252,9,408
Chr7_down_T21:Age,7,T21:Age,0.0527182866556837,0.183940217908949,0.735760871635796,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,32,607,0.0363351278012271,0.0736104268042388,Exact binomial test,two.sided,192,0.0414507772020725,32,607
Chr9_down_T21,9,T21,0.0514705882352941,0.203539503613561,0.407079007227122,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,21,408,0.03213982704097,0.0776045194146756,Exact binomial test,two.sided,183,0.0395077720207254,21,408
Chr1_up_T21:Age,1,T21:Age,0.131687242798354,0.210909736248712,0.843638944994846,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,32,243,0.091847549560163,0.180790588339599,Exact binomial test,two.sided,493,0.106433506044905,32,243
Chr16_down_T21:Age,16,T21:Age,0.0444810543657331,0.223784322203412,0.298379096271216,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,27,607,0.0295147207343594,0.0640602112433114,Exact binomial test,two.sided,163,0.0351899827288428,27,607
Chr20_up_T21:Age,20,T21:Age,0.0493827160493827,0.228138630232384,0.456277260464769,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,12,243,0.0257737951264235,0.084672218323705,Exact binomial test,two.sided,166,0.0358376511226252,12,243
Chr24_down_T21:Age,24,T21:Age,0.00164744645799012,0.230601631183796,0.230601631183796,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,1,607,4.17088632489688e-05,0.00914449273732809,Exact binomial test,two.sided,2,0.000431778929188256,1,607
