loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)",103,1.00939897892219,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","A6NDG6|PGP.18235.16 (Chr16, Cluster Other)",103,0.930038445955923,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","A6NGN9|IGLON5.6478.2 (Chr19, Cluster 3)",103,0.746297502394838,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","HCE004331|HybControlElution.2288.7 (ChrNA, Cluster Other)",103,0.987768224500418,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00264|PGRMC1.7863.50 (ChrX, Cluster 2)",103,0.999322347109513,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00292|LEFTY2.15503.20 (Chr1, Cluster Other)",103,0.998403683260816,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00299|CLIC1.5013.2 (Chr6, Cluster Other)",103,1.00435577182715,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00422|SAP18.12830.4 (Chr13, Cluster 1)",103,0.956049337937573,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00453|LST1.9531.24 (Chr6, Cluster 3)",103,0.953160802312,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only," Zlog10_relative_abundance ~
 Age","O00462|MANBA.6382.17 (Chr4, Cluster 1)",103,0.760079615129604,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
