Submitted identifier,Found identifier,Resource
Q9Y265,Q9Y265,UNIPROT
Q15418,Q15418,UNIPROT
O43432,O43432,UNIPROT
P20160,P20160,UNIPROT
Q96GX1,Q96GX1,UNIPROT
P20718,P20718,UNIPROT
O75022,O75022,UNIPROT
Q86XE3,Q86XE3,UNIPROT
Q8IXL7,Q8IXL7,UNIPROT
P21926,P21926,UNIPROT
O60565,O60565,UNIPROT
Q04756,Q04756,UNIPROT
P01877,P01877,UNIPROT
P01876,P01876,UNIPROT
P63208,P63208,UNIPROT
O14786,O14786,UNIPROT
Q8N5Y8,Q8N5Y8,UNIPROT
Q9HAV5,Q9HAV5,UNIPROT
P25963,P25963,UNIPROT
P01871,P01871,UNIPROT
Q86XE5,Q86XE5,UNIPROT
P08962,P08962,UNIPROT
O94906,O94906,UNIPROT
P38919,P38919,UNIPROT
P07998,P07998,UNIPROT
Q14213,Q14213,UNIPROT
P08603,P08603,UNIPROT
Q13007,Q13007,UNIPROT
P20963,P20963-1,UNIPROT
P38484,P38484,UNIPROT
P23434,P23434,UNIPROT
Q9Y286,Q9Y286,UNIPROT
P01189,P01189,UNIPROT
P29536,P29536,UNIPROT
P29536,O14654,UNIPROT
P15907,P15907,UNIPROT
Q9NZH7,Q9NZH7,UNIPROT
Q9NZH8,Q9NZH8,UNIPROT
O43896,O43896,UNIPROT
Q9GZY6,Q9GZY6,UNIPROT
P55287,P55287-2,UNIPROT
P55287,P55287,UNIPROT
Q99594,Q99594,UNIPROT
O95571,O95571,UNIPROT
Q9Y606,Q9Y606-1,UNIPROT
Q9Y606,Q9Y606-2,UNIPROT
P35754,P35754,UNIPROT
Q01344,Q01344,UNIPROT
Q8NEV9,Q8NEV9,UNIPROT
Q765I0,Q765I0,UNIPROT
P02748,P02748,UNIPROT
Q8NHL6,Q8NHL6,UNIPROT
P21583,P21583-1,UNIPROT
Q9BZW8,Q9BZW8,UNIPROT
Q9H0B8,Q9H0B8,UNIPROT
P49913,P49913,UNIPROT
P15918,P15918,UNIPROT
P08949,P08949,UNIPROT
P24071,P24071,UNIPROT
Q9GZX6,Q9GZX6,UNIPROT
Q16778,Q16778,UNIPROT
Q07325,Q07325,UNIPROT
P13611,P13611,UNIPROT
Q9NP55,Q9NP55,UNIPROT
P51814,P51814,UNIPROT
O75594,O75594,UNIPROT
Q9C000,Q9C000,UNIPROT
Q7Z7B8,Q7Z7B8,UNIPROT
P14151,P14151,UNIPROT
Q04721,Q04721,UNIPROT
P51815,P51815,UNIPROT
Q9BXR6,Q9BXR6,UNIPROT
P00797,P00797,UNIPROT
Q14002,Q14002,UNIPROT
Q9H2E6,Q9H2E6,UNIPROT
Q92820,Q92820,UNIPROT
P10909,P10909,UNIPROT
P98077,P98077,UNIPROT
O15041,O15041,UNIPROT
Q8IX03,Q8IX03,UNIPROT
O00585,O00585,UNIPROT
P17900,P17900,UNIPROT
Q08999,Q08999,UNIPROT
O60880,O60880,UNIPROT
Q96JA1,Q96JA1,UNIPROT
Q15582,Q15582,UNIPROT
Q8WV28,Q8WV28,UNIPROT
Q9Y2T1,Q9Y2T1,UNIPROT
Q14498,Q14498,UNIPROT
Q15223,Q15223,UNIPROT
P43632,P43632,UNIPROT
P02760,P02760,UNIPROT
Q96DU3,Q96DU3,UNIPROT
P05019,P05019,UNIPROT
Q8NAT1,Q8NAT1,UNIPROT
P14649,P14649,UNIPROT
Q2MKA7,Q2MKA7,UNIPROT
P29460,P29460,UNIPROT
P36896,P36896,UNIPROT
P32970,P32970,UNIPROT
Q96NY8,Q96NY8,UNIPROT
Q9UBP0,Q9UBP0,UNIPROT
P16152,P16152,UNIPROT
O00482,O00482,UNIPROT
O00482,O00482-2,UNIPROT
O00482,O00482-1,UNIPROT
O00482,O00482-3,UNIPROT
Q96LT9,Q96LT9,UNIPROT
P49720,P49720,UNIPROT
P42772,P42772,UNIPROT
Q14145,Q14145,UNIPROT
Q15596,Q15596,UNIPROT
P00451,P00451,UNIPROT
P09622,P09622,UNIPROT
P02792,P02792,UNIPROT
P02671,P02671,UNIPROT
O95256,O95256,UNIPROT
O95498,O95498,UNIPROT
Q9ULT6,Q9ULT6,UNIPROT
P81534,P81534,UNIPROT
P12318,P12318,UNIPROT
Q14703,Q14703,UNIPROT
P12314,P12314,UNIPROT
P17693,P17693,UNIPROT
Q6PHR2,Q6PHR2,UNIPROT
O95255,O95255,UNIPROT
Q9NQ25,Q9NQ25,UNIPROT
P31994,P31994,UNIPROT
Q99941,Q99941,UNIPROT
Q96KQ7,Q96KQ7,UNIPROT
P26718,P26718,UNIPROT
Q15363,Q15363,UNIPROT
P05230,P05230,UNIPROT
Q15004,Q15004,UNIPROT
Q96CA5,Q96CA5,UNIPROT
P08865,P08865,UNIPROT
P01574,P01574,UNIPROT
Q15485,Q15485,UNIPROT
P98066,P98066,UNIPROT
Q92508,Q92508,UNIPROT
Q9BPW9,Q9BPW9,UNIPROT
P48740,P48740,UNIPROT
O94856,O94856,UNIPROT
P38936,P38936,UNIPROT
O43508,O43508,UNIPROT
P48061,P48061,UNIPROT
P10144,P10144,UNIPROT
Q8WZ73,Q8WZ73,UNIPROT
Q8NBS9,Q8NBS9,UNIPROT
O60870,O60870,UNIPROT
Q92743,Q92743,UNIPROT
P78540,P78540,UNIPROT
P10636,P10636,UNIPROT
P10636,P10636-8,UNIPROT
P80188,P80188,UNIPROT
O60609,O60609,UNIPROT
O00541,O00541,UNIPROT
Q96T91,Q96T91,UNIPROT
