Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-6798695,"Neutrophil degranulation",52,478,0,0,0.030310716550412176,1.517452830057664E-12,3.4476528298910125E-9,10,10,6.552650547146321E-4,9606,Homo sapiens,"Q13510;P0DMV8;P07900;P0DMV9;P30041;O00462;O00264;P51665;P51148;P63000;P02765;P61586;P09211;Q13442;P07478;Q9UQ80;Q96CS3;P06744;Q14974;P13716;P22392;P14923;Q12913;P54108;P15586;P11142;P16671;P10619;Q9NPY3;P12956;P14618;P62937;O00560;O00764;Q01469;P20138;P11717;Q16539;O94973;P03973;P53990;P34810;Q9UHA4;P35030;P20701;Q99536;P17931;O60234;P60880;P67870;P02775;P08238","",,,"R-HSA-6798743;R-HSA-6799350;R-HSA-6798739;R-HSA-6800434;R-HSA-6798751;R-HSA-6798749;R-HSA-6798748;R-HSA-6798747;R-HSA-6800426;R-HSA-6798745"
R-HSA-2219530,"Constitutive Signaling by Aberrant PI3K in Cancer",19,104,0,0,0.006594800253646164,9.511475274059933E-9,1.0805035911332084E-5,1,2,1.3105301094292642E-4,9606,Homo sapiens,"Q02297;Q06124;P10721;P42081;P21802;P11362;Q8WU20;P63000;P21860;Q16288;P04085;Q16620;P00533","",,,"R-HSA-2400009"
R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",25,137,8,88,0.008687381103360812,4.1232090886023087E-7,3.1212692800719477E-4,6,7,4.5868553830024245E-4,9606,Homo sapiens,"P78356;P31749;P27361;Q02297;P30153;Q06124;P10721;P42081;P21802;P11362;Q8WU20;P63000;P21860;Q16288;P04085;Q16620;P00533;Q01638;P48426","P21860-1;Q06124;P21802-18;P11362-19;Q8WU20;P63000;P11362-1;P48426;P78356;P31749;P27361;Q02297-10;Q02297;P30153;P10721;P42081;P21802-5;P21802-3;P21802-1;Q16288;Q16620;P00533;P04085-2;Q01638;P04085-1",Q9UQM7;O43765;P00533;P08238;Q16543;P31749;P07900;P30153,P31749;P46695,"R-HSA-2316434;R-HSA-8857925;R-HSA-6811472;R-HSA-6811504;R-HSA-6811454;R-HSA-1675776"
R-HSA-199418,"Negative regulation of the PI3K/AKT network",26,145,9,113,0.009194673430564362,1.1586771456739697E-6,6.581286187428148E-4,9,10,6.552650547146321E-4,9606,Homo sapiens,"Q9Y243;P31749;P78356;P27361;Q02297;P30153;Q06124;P10721;P42081;P21802;P11362;Q8WU20;P63000;P21860;Q16288;P04085;Q16620;P00533;Q01638;P48426","Q9Y243;P21860-1;Q06124;P21802-18;P11362-19;Q8WU20;P63000;P11362-1;P48426;P31749;P78356;P27361;Q02297-10;Q02297;P30153;P10721;P42081;P21802-5;P21802-3;P21802-1;Q16288;Q16620;P00533;Q01638;P04085-2;P04085-1",O43765;Q9UQM7;P00533;Q06830;P08238;Q16543;P31749;P07900;P30153,P46695;P60484;P31749,"R-HSA-199443;R-HSA-2316434;R-HSA-199425;R-HSA-8857925;R-HSA-199456;R-HSA-6811472;R-HSA-6811504;R-HSA-6811454;R-HSA-1675776"
R-HSA-8957275,"Post-translational protein phosphorylation",14,109,0,0,0.006911857958148383,4.10189731057109E-5,0.007861177112258089,1,1,6.552650547146321E-5,9606,Homo sapiens,"Q8WXD2;P08833;P01042;O14791;P22692;P12644;Q24JP5;Q8NBP7;P02647;P24821;P02765;P05067;P07237;P01210","",,,"R-HSA-8952289"
R-HSA-3371571,"HSF1-dependent transactivation",10,59,0,0,0.003741280913126189,5.534947193508444E-5,0.007861177112258089,6,8,5.242120437717057E-4,9606,Homo sapiens,"P11142;Q13554;P07900;P0DMV8;P0DMV9;Q15185;Q9UQM7;P08238;P25685;Q02790","",,,"R-HSA-3371554;R-HSA-5324617;R-HSA-5082356;R-HSA-5082369;R-HSA-5082384;R-HSA-5082387"
R-HSA-450302,"activated TAK1 mediates p38 MAPK activation",7,27,0,0,0.0017121116043119849,5.5360402199000625E-5,0.007861177112258089,5,5,3.2763252735731603E-4,9606,Homo sapiens,"P0CG47;Q16539;Q16644;Q13404;P61088;P62979;P46734","",,,"R-HSA-450257;R-HSA-450222;R-HSA-450333;R-HSA-450346;R-HSA-450296"
R-HSA-114608,"Platelet degranulation ",22,141,11,110,0.008941027266962586,9.792832477373281E-5,0.013024467194906464,7,11,7.207915601860952E-4,9606,Homo sapiens,"Q8WXD2;P29622;P01042;Q08380;P62937;P10124;P37802;O43915;P16671;P15692;O00292;P02647;Q9NTK5;P04085;P05121;P02765;P09486;P05452;P02775;P05067;P07996;P08697","Q8WXD2;P29622;P01042;Q08380;P62937;P10124;P37802;O43915;P16671;P15692;O00292;P02647;Q9NTK5;P05121;P02765;P09486;P05452;P02775;P05067;P04085-1;P07996;P08697",Q8WWA0;Q13404;P01019;P13497;P01222;P00533;P25685;Q07954;P05067;P07478;P31749,P11021,"R-HSA-482775;R-HSA-481044;R-HSA-482772;R-HSA-482770;R-HSA-481009;R-HSA-481007;R-HSA-351323"
R-HSA-3371568,"Attenuation phase",8,47,0,0,0.0029803424223208623,2.9320050260717156E-4,0.027081096765056323,4,5,3.2763252735731603E-4,9606,Homo sapiens,"P11142;P07900;P0DMV8;P0DMV9;Q15185;P08238;P25685;Q02790","",,,"R-HSA-3371554;R-HSA-5324617;R-HSA-5082369;R-HSA-5082384"
R-HSA-72702,"Ribosomal scanning and start codon recognition",10,64,0,14,0.004058338617628408,3.365508316318655E-4,0.027081096765056323,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P23396;O75821;O75822;P23588;P62701;P61247;P62979;P05198;Q15056;P06730","",,,"R-HSA-72697;R-HSA-72621"
R-HSA-450321,"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",6,26,0,0,0.001648700063411541,3.4719354826995286E-4,0.027081096765056323,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P0CG47;Q13404;P61088;P62979;P53779;P45984","",,,"R-HSA-168162;R-HSA-450337;R-HSA-450348"
