Submitted identifier,Found identifier,Resource
Q8WWA0,Q8WWA0,UNIPROT
P08833,P08833,UNIPROT
P09923,P09923,UNIPROT
O14791,O14791,UNIPROT
O75821,O75821,UNIPROT
O75822,O75822,UNIPROT
Q9Y266,Q9Y266,UNIPROT
P27352,P27352,UNIPROT
Q9NSY2,Q9NSY2,UNIPROT
P67809,P67809,UNIPROT
O00264,O00264,UNIPROT
P19971,P19971,UNIPROT
P52799,P52799,UNIPROT
P21802,P21802-1,UNIPROT
P21802,P21802,UNIPROT
P21802,P21802-18,UNIPROT
P21802,P21802-3,UNIPROT
P21802,P21802-17,UNIPROT
P21802,P21802-5,UNIPROT
P21802,P61218,UNIPROT
O60684,O60684,UNIPROT
P60174,P60174,UNIPROT
Q8N2S1,Q8N2S1,UNIPROT
Q9Y274,Q9Y274,UNIPROT
Q9Y275,Q9Y275,UNIPROT
P05452,P05452,UNIPROT
P07996,P07996,UNIPROT
O75828,O75828,UNIPROT
O95445,O95445,UNIPROT
Q496F6,Q496F6,UNIPROT
P28332,P28332,UNIPROT
P08729,P08729,UNIPROT
Q9Y2X8,Q9Y2X8,UNIPROT
P27361,P27361,UNIPROT
P27361,P27361-3,UNIPROT
P52209,P52209,UNIPROT
P53779,P53779,UNIPROT
O60218,O60218,UNIPROT
P52566,P52566,UNIPROT
P17677,P17677,UNIPROT
P16112,P16112,UNIPROT
Q9P109,Q9P109,UNIPROT
Q9BXD5,Q9BXD5,UNIPROT
P21815,P21815,UNIPROT
Q8N695,Q8N695,UNIPROT
Q9H8S9,Q9H8S9,UNIPROT
Q92956,Q92956,UNIPROT
P30626,P30626,UNIPROT
Q9P2T1,Q9P2T1,UNIPROT
Q9BQ51,Q9BQ51,UNIPROT
Q06124,Q06124,UNIPROT
Q12846,Q12846,UNIPROT
Q9NQ66,Q9NQ66,UNIPROT
P16435,P16435,UNIPROT
P54756,P54756,UNIPROT
Q8NBP7,Q8NBP7,UNIPROT
Q9Y2Z0,Q9Y2Z0,UNIPROT
P39687,P39687,UNIPROT
O00170,O00170,UNIPROT
P12081,P12081,UNIPROT
O00292,O00292,UNIPROT
O14686,O14686,UNIPROT
P63104,P63104,UNIPROT
P08700,P08700,UNIPROT
P62258,P62258,UNIPROT
P29401,P29401,UNIPROT
P55854,P55854,UNIPROT
P30613,P30613-2,UNIPROT
P30613,P30613-1,UNIPROT
P29762,P29762,UNIPROT
Q12974,Q12974,UNIPROT
P31947,P31947,UNIPROT
Q9P121,Q9P121,UNIPROT
P99999,P99999,UNIPROT
Q9BR61,Q9BR61,UNIPROT
O95460,O95460,UNIPROT
Q9BXB4,Q9BXB4,UNIPROT
P20701,P20701,UNIPROT
P20823,P20823,UNIPROT
P15121,P15121,UNIPROT
P19957,P19957,UNIPROT
Q5KU26,Q5KU26,UNIPROT
Q8IUC8,Q8IUC8,UNIPROT
P49589,P49589,UNIPROT
P49588,P49588,UNIPROT
P41743,P41743,UNIPROT
O15305,O15305,UNIPROT
P0CG47,P0CG47,UNIPROT
P08637,P08637,UNIPROT
P27037,P27037,UNIPROT
O00469,O00469,UNIPROT
Q12860,Q12860,UNIPROT
P31415,P31415,UNIPROT
Q12864,Q12864,UNIPROT
P50570,P50570,UNIPROT
P29692,P29692,UNIPROT
O00462,O00462,UNIPROT
P51668,P51668,UNIPROT
P52758,P52758,UNIPROT
P51665,P51665,UNIPROT
Q8IZU9,Q8IZU9,UNIPROT
A6NDG6,A6NDG6,UNIPROT
O60760,O60760,UNIPROT
Q8N142,Q8N142,UNIPROT
P61586,P61586,UNIPROT
P43630,P43630,UNIPROT
P43631,P43631,UNIPROT
O14625,O14625,UNIPROT
Q8N149,Q8N149,UNIPROT
P50583,P50583,UNIPROT
P51671,P51671,UNIPROT
Q8WXF3,Q8WXF3,UNIPROT
Q92769,Q92769,UNIPROT
P10966,P10966,UNIPROT
P26196,P26196,UNIPROT
P10721,P10721,UNIPROT
P23919,P23919,UNIPROT
O00478,O00478,UNIPROT
P43626,P43626,UNIPROT
P60022,P60022,UNIPROT
P43628,P43628,UNIPROT
P43629,P43629,UNIPROT
Q9UKR3,Q9UKR3,UNIPROT
Q9UM54,Q9UM54,UNIPROT
P07203,P07203,UNIPROT
P05026,P05026,UNIPROT
Q9H3M7,Q9H3M7,UNIPROT
P28223,P28223,UNIPROT
Q9Y243,Q9Y243,UNIPROT
Q13976,Q13976,UNIPROT
Q13976,Q13976-1,UNIPROT
Q13613,Q13613,UNIPROT
Q8NCW5,Q8NCW5,UNIPROT
Q9NR45,Q9NR45,UNIPROT
Q8IZS8,Q8IZS8,UNIPROT
Q9NR48,Q9NR48,UNIPROT
Q8TCD5,Q8TCD5,UNIPROT
P61244,P61244,UNIPROT
Q96MU8,Q96MU8,UNIPROT
P61247,P61247,UNIPROT
O14763,O14763,UNIPROT
Q96CA5,Q96CA5,UNIPROT
Q8WXD2,Q8WXD2,UNIPROT
Q92506,Q92506,UNIPROT
P27144,P27144,UNIPROT
P29323,P29323,UNIPROT
Q92626,Q92626,UNIPROT
P53990,P53990,UNIPROT
Q14956,Q14956,UNIPROT
P31749,P31749,UNIPROT
Q03167,Q03167,UNIPROT
P54727,P54727,UNIPROT
P54725,P54725,UNIPROT
Q9NRV9,Q9NRV9,UNIPROT
P0CG37,P0CG37,UNIPROT
Q9HCK4,Q9HCK4,UNIPROT
Q9BWD1,Q9BWD1,UNIPROT
P00915,P00915,UNIPROT
Q53FA7,Q53FA7,UNIPROT
Q99497,Q99497,UNIPROT
Q9UMX1,Q9UMX1,UNIPROT
Q9UNZ2,Q9UNZ2,UNIPROT
P05121,P05121,UNIPROT
P04632,P04632,UNIPROT
P23396,P23396,UNIPROT
P07900,P07900,UNIPROT
Q9Y3Q0,Q9Y3Q0,UNIPROT
O43278,O43278,UNIPROT
O95150,O95150,UNIPROT
O95274,O95274,UNIPROT
Q00796,Q00796,UNIPROT
P40967,P40967,UNIPROT
Q15389,Q15389,UNIPROT
P25685,Q9UL18,UNIPROT
P25685,P25685,UNIPROT
Q6UWV6,Q6UWV6,UNIPROT
P25325,P25325,UNIPROT
P25445,P60896,UNIPROT
P25445,P25445,UNIPROT
Q9UQ80,Q9UQ80,UNIPROT
P23284,P23284,UNIPROT
Q7Z4F1,Q7Z4F1,UNIPROT
P49773,P49773,UNIPROT
P52848,P52848,UNIPROT
Q9UKM7,Q9UKM7,UNIPROT
P50542,P50542-1,UNIPROT
P50542,P50542-2,UNIPROT
P50542,P50542,UNIPROT
P51512,P51512,UNIPROT
P12272,Q8WZ64,UNIPROT
P12272,P12272,UNIPROT
Q9P0G3,Q9P0G3,UNIPROT
Q01638,Q01638-2,UNIPROT
Q01638,Q01638,UNIPROT
P01222,P01222,UNIPROT
