id,UniProt_Aptamer_Chr_Cluster,SigPadjBH_T21byAge
l_nonsigt21_sigt21byageneg,"Q9UKY0|PRND.18231.147 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O43278|SPINT1.2828.82 (Chr15, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P00492|HPRT1.19290.5 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02647|APOA1.2750.3 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P09237|MMP7.2789.26 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q6UXM1|LRIG3.3322.52 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UH65|SWAP70.13552.7 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UHG3|PCYOX1.6431.68 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P05452|CLEC3B.5701.81 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P43251|BTD.15644.1 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O95157|NXPH3.6054.6 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O00292|LEFTY2.15503.20 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8NBZ7|UXS1.8258.22 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P15121|AKR1B1.16606.85 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UBU2|DKK2.15678.71 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8IUC8|GALNT13.10908.2 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y3Q0|NAALAD2.7986.98 (Chr11, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q4G148|GXYLT1.8229.1 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P13497|BMP1.3348.49 (Chr8, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P78333|GPC5.4991.12 (Chr13, Cluster 5)",T21-by-Age* (FDR < 0.10)
