proptest_id,Chromosome,Aptamers encoded by Chromosome (N),Proportion of Total Aptamers encoded by Chromosome,Zlog10FC_direction,term,Significant Aptamers encoded by Chromosome (N),Significant Aptamers Total (N)
Chr1_up_T21,1,493,0.106433506044905,up,T21,63,563
Chr1_up_T21:Age,1,493,0.106433506044905,up,T21:Age,32,243
Chr2_up_T21,2,280,0.0604490500863558,up,T21,29,563
Chr2_up_T21:Age,2,280,0.0604490500863558,up,T21:Age,10,243
Chr3_up_T21,3,225,0.0485751295336788,up,T21,21,563
Chr3_up_T21:Age,3,225,0.0485751295336788,up,T21:Age,12,243
Chr4_up_T21,4,200,0.0431778929188256,up,T21,25,563
Chr4_up_T21:Age,4,200,0.0431778929188256,up,T21:Age,12,243
Chr5_up_T21,5,226,0.0487910189982729,up,T21,28,563
Chr5_up_T21:Age,5,226,0.0487910189982729,up,T21:Age,13,243
Chr6_up_T21,6,240,0.0518134715025907,up,T21,25,563
Chr6_up_T21:Age,6,240,0.0518134715025907,up,T21:Age,4,243
Chr7_up_T21,7,192,0.0414507772020725,up,T21,22,563
Chr7_up_T21:Age,7,192,0.0414507772020725,up,T21:Age,10,243
Chr8_up_T21,8,166,0.0358376511226252,up,T21,19,563
Chr8_up_T21:Age,8,166,0.0358376511226252,up,T21:Age,5,243
Chr9_up_T21,9,183,0.0395077720207254,up,T21,29,563
Chr9_up_T21:Age,9,183,0.0395077720207254,up,T21:Age,11,243
Chr10_up_T21,10,185,0.0399395509499136,up,T21,24,563
Chr10_up_T21:Age,10,185,0.0399395509499136,up,T21:Age,15,243
Chr11_up_T21,11,278,0.0600172711571675,up,T21,37,563
Chr11_up_T21:Age,11,278,0.0600172711571675,up,T21:Age,11,243
Chr12_up_T21,12,263,0.0567789291882556,up,T21,35,563
Chr12_up_T21:Age,12,263,0.0567789291882556,up,T21:Age,16,243
Chr13_up_T21,13,67,0.0144645941278066,up,T21,10,563
Chr13_up_T21:Age,13,67,0.0144645941278066,up,T21:Age,4,243
Chr14_up_T21,14,139,0.0300086355785838,up,T21,18,563
Chr14_up_T21:Age,14,139,0.0300086355785838,up,T21:Age,7,243
Chr15_up_T21,15,133,0.028713298791019,up,T21,9,563
Chr15_up_T21:Age,15,133,0.028713298791019,up,T21:Age,7,243
Chr16_up_T21,16,163,0.0351899827288428,up,T21,13,563
Chr16_up_T21:Age,16,163,0.0351899827288428,up,T21:Age,14,243
Chr17_up_T21,17,261,0.0563471502590674,up,T21,36,563
Chr17_up_T21:Age,17,261,0.0563471502590674,up,T21:Age,11,243
Chr18_up_T21,18,65,0.0140328151986183,up,T21,11,563
Chr18_up_T21:Age,18,65,0.0140328151986183,up,T21:Age,2,243
Chr19_up_T21,19,330,0.0712435233160622,up,T21,37,563
Chr19_up_T21:Age,19,330,0.0712435233160622,up,T21:Age,16,243
Chr20_up_T21,20,166,0.0358376511226252,up,T21,19,563
Chr20_up_T21:Age,20,166,0.0358376511226252,up,T21:Age,12,243
Chr21_up_T21,21,53,0.0114421416234888,up,T21,23,563
Chr22_up_T21,22,111,0.0239637305699482,up,T21,10,563
Chr22_up_T21:Age,22,111,0.0239637305699482,up,T21:Age,6,243
Chr23_up_T21,23,145,0.0313039723661485,up,T21,15,563
Chr23_up_T21:Age,23,145,0.0313039723661485,up,T21:Age,9,243
ChrNA_up_T21,,61,0.0131692573402418,up,T21,5,563
ChrNA_up_T21:Age,,61,0.0131692573402418,up,T21:Age,4,243
Chr1_down_T21,1,493,0.106433506044905,down,T21,44,408
Chr1_down_T21:Age,1,493,0.106433506044905,down,T21:Age,65,607
Chr2_down_T21,2,280,0.0604490500863558,down,T21,19,408
Chr2_down_T21:Age,2,280,0.0604490500863558,down,T21:Age,33,607
Chr3_down_T21,3,225,0.0485751295336788,down,T21,28,408
Chr3_down_T21:Age,3,225,0.0485751295336788,down,T21:Age,30,607
Chr4_down_T21,4,200,0.0431778929188256,down,T21,17,408
