model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A1L170|C1orf226.7989.5 (Chr1, Cluster 1)",A1L170,C1orf226.7989.5 ,1, Cluster 1,-0.0923,-0.0136,0.0021,-0.0973,6.96e-01,3.28e-02,7.90e-01,3.04e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A8K7I4|CLCA1.10496.11 (Chr1, Cluster Other)",A8K7I4,CLCA1.10496.11 ,1, Cluster Other,-0.0441,5e-04,6e-04,0.1049,8.27e-01,9.27e-01,9.34e-01,1.97e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"J3QR46|KIAA0040.14603.51 (Chr1, Cluster 4)",J3QR46,KIAA0040.14603.51 ,1, Cluster 4,0.601,0.0092,-0.0077,-0.6021,5.48e-03,1.11e-01,2.82e-01,1.26e-11
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00214|LGALS8.4909.68 (Chr1, Cluster 1)",O00214,LGALS8.4909.68 ,1, Cluster 1,0.0193,-0.0142,0.0045,-0.1668,9.61e-01,1.80e-01,7.32e-01,2.92e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00292|LEFTY2.15503.15 (Chr1, Cluster Other)",O00292,LEFTY2.15503.15 ,1, Cluster Other,0.0416,0.0182,-1e-04,0.4128,8.65e-01,5.88e-03,9.90e-01,3.37e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00292|LEFTY2.15503.20 (Chr1, Cluster Other)",O00292,LEFTY2.15503.20 ,1, Cluster Other,0.3159,0.0097,-0.0235,0.1403,2.13e-01,1.55e-01,5.11e-03,1.68e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00468|AGRN.15483.377 (Chr1, Cluster Other)",O00468,AGRN.15483.377 ,1, Cluster Other,-0.0646,0.0118,-6e-04,-0.0029,8.09e-01,1.01e-01,9.45e-01,9.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00482|NR5A2.12444.39 (Chr1, Cluster 1)",O00482,NR5A2.12444.39 ,1, Cluster 1,0.0775,-0.0082,0.011,0.1036,8.10e-01,3.42e-01,2.99e-01,4.23e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00515|LAD1.6407.63 (Chr1, Cluster 1)",O00515,LAD1.6407.63 ,1, Cluster 1,-0.1821,-0.0078,0.0048,0.236,5.08e-01,2.93e-01,5.95e-01,3.31e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00622|CYR61.6264.9 (Chr1, Cluster 2)",O00622,CYR61.6264.9 ,1, Cluster 2,-0.2225,-0.0064,0.0082,-0.0264,2.18e-01,1.84e-01,1.70e-01,7.15e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14497|ARID1A.9898.161 (Chr1, Cluster Other)",O14497,ARID1A.9898.161 ,1, Cluster Other,-0.3713,-0.0109,0.0165,-0.2084,1.25e-01,9.21e-02,3.83e-02,3.21e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14796|SH2D1B.18840.205 (Chr1, Cluster Other)",O14796,SH2D1B.18840.205 ,1, Cluster Other,0.2707,0.0069,0.0035,-0.1005,4.32e-01,4.56e-01,7.61e-01,4.67e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14896|IRF6.9999.1 (Chr1, Cluster 1)",O14896,IRF6.9999.1 ,1, Cluster 1,-0.0957,0.0041,-0.0067,-0.0664,5.96e-01,3.92e-01,2.58e-01,3.59e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14958|CASQ2.19291.2 (Chr1, Cluster Other)",O14958,CASQ2.19291.2 ,1, Cluster Other,0.0855,-0.0136,0.0201,0.1371,8.02e-01,1.37e-01,7.39e-02,3.16e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O15539|RGS5.16850.5 (Chr1, Cluster Other)",O15539,RGS5.16850.5 ,1, Cluster Other,5e-04,0.0171,-8e-04,0.1107,9.99e-01,1.00e-02,9.24e-01,2.63e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43175|PHGDH.15548.35 (Chr1, Cluster Other)",O43175,PHGDH.15548.35 ,1, Cluster Other,-0.004,0.0159,1e-04,0.1468,9.88e-01,2.40e-02,9.93e-01,1.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43390|HNRNPR.13512.28 (Chr1, Cluster Other)",O43390,HNRNPR.13512.28 ,1, Cluster Other,-0.1642,-0.0034,0.0123,-0.1079,6.58e-01,7.34e-01,3.15e-01,4.68e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43432|EIF4G3.13991.47 (Chr1, Cluster 2)",O43432,EIF4G3.13991.47 ,1, Cluster 2,-0.425,-0.0061,0.0139,0.0329,2.93e-02,2.44e-01,3.05e-02,6.74e-01
