"","Subcellular.location..CC.","Intramembrane","Topological.domain","Transmembrane"
"A0A0A6YW36",NA,NA,NA,NA
"K3W4T3",NA,NA,NA,NA
"Q3ULT2","SUBCELLULAR LOCATION: Cell junction {ECO:0000256|ARBA:ARBA00004282}. Cytoplasm, cytoskeleton, stress fiber {ECO:0000256|ARBA:ARBA00004529}. Cytoplasm, perinuclear region {ECO:0000256|ARBA:ARBA00004556}. Nucleus {ECO:0000256|ARBA:ARBA00004123}.",NA,NA,NA
"B1B0B7",NA,NA,NA,NA
"P17182","SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}. Cell membrane {ECO:0000250}. Note=Can translocate to the plasma membrane in either the homodimeric (alpha/alpha) or heterodimeric (alpha/gamma) form (By similarity). ENO1 is localized to the M-band. {ECO:0000250, ECO:0000269|PubMed:11229603}.",NA,NA,NA
"E9Q397","SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton {ECO:0000256|ARBA:ARBA00004245}.",NA,NA,NA
"Q9CQV8","SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:P31946}. Melanosome {ECO:0000250|UniProtKB:P31946}.",NA,NA,NA
"E0CY23",NA,NA,NA,NA
"Q64514","SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:19747897}. Nucleus {ECO:0000269|PubMed:19747897}. Note=Translocates to the nucleus in response to gamma-irradiation.",NA,NA,NA
"P26883","SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000250|UniProtKB:P62942}. Sarcoplasmic reticulum membrane {ECO:0000250|UniProtKB:P62943}; Peripheral membrane protein {ECO:0000250|UniProtKB:P62943}; Cytoplasmic side {ECO:0000250|UniProtKB:P62943}.",NA,NA,NA
"P68372","SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton. Cytoplasm, cytoskeleton, flagellum axoneme {ECO:0000269|PubMed:37295417, ECO:0000269|PubMed:37865089, ECO:0000269|PubMed:37989994}.",NA,NA,NA
